cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-14T14:00:00Z,2026-09-14T15:00:00Z,1,15,33,330,6,7
2026-09-14T14:00:00Z,2026-09-14T16:00:00Z,2,16,33,330,6,7
2026-09-14T14:00:00Z,2026-09-14T17:00:00Z,3,17,32,320,6,7
2026-09-14T14:00:00Z,2026-09-14T18:00:00Z,4,18,31,310,6,7
2026-09-14T14:00:00Z,2026-09-14T19:00:00Z,5,19,30,300,4,5
2026-09-14T14:00:00Z,2026-09-14T20:00:00Z,6,20,31,310,4,5
2026-09-14T14:00:00Z,2026-09-14T21:00:00Z,7,21,30,300,3,4
2026-09-14T14:00:00Z,2026-09-14T22:00:00Z,8,22,28,280,3,4
2026-09-14T14:00:00Z,2026-09-14T23:00:00Z,9,23,28,280,3,4
2026-09-14T14:00:00Z,2026-09-15T00:00:00Z,10,00,23,230,3,4
2026-09-14T14:00:00Z,2026-09-15T01:00:00Z,11,01,24,240,4,4
2026-09-14T14:00:00Z,2026-09-15T02:00:00Z,12,02,24,240,4,4
2026-09-14T14:00:00Z,2026-09-15T03:00:00Z,13,03,24,240,4,4
2026-09-14T14:00:00Z,2026-09-15T04:00:00Z,14,04,25,250,3,4
2026-09-14T14:00:00Z,2026-09-15T05:00:00Z,15,05,26,260,3,3
2026-09-14T14:00:00Z,2026-09-15T06:00:00Z,16,06,25,250,3,3
2026-09-14T14:00:00Z,2026-09-15T07:00:00Z,17,07,25,250,4,4
2026-09-14T14:00:00Z,2026-09-15T08:00:00Z,18,08,27,270,4,5
2026-09-14T14:00:00Z,2026-09-15T09:00:00Z,19,09,28,280,5,5
2026-09-14T14:00:00Z,2026-09-15T10:00:00Z,20,10,31,310,5,6
2026-09-14T14:00:00Z,2026-09-15T11:00:00Z,21,11,32,320,6,6
2026-09-14T14:00:00Z,2026-09-15T12:00:00Z,22,12,34,340,6,7
2026-09-14T14:00:00Z,2026-09-15T13:00:00Z,23,13,35,350,6,7
2026-09-14T14:00:00Z,2026-09-15T14:00:00Z,24,14,36,360,6,7
2026-09-14T14:00:00Z,2026-09-15T15:00:00Z,25,15,36,360,6,7
