cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-01T04:00:00Z,2026-07-01T05:00:00Z,1,05,14,140,4,4
2026-07-01T04:00:00Z,2026-07-01T06:00:00Z,2,06,16,160,4,4
2026-07-01T04:00:00Z,2026-07-01T07:00:00Z,3,07,23,230,4,5
2026-07-01T04:00:00Z,2026-07-01T08:00:00Z,4,08,25,250,5,5
2026-07-01T04:00:00Z,2026-07-01T09:00:00Z,5,09,28,280,6,6
2026-07-01T04:00:00Z,2026-07-01T10:00:00Z,6,10,30,300,6,7
2026-07-01T04:00:00Z,2026-07-01T11:00:00Z,7,11,31,310,7,7
2026-07-01T04:00:00Z,2026-07-01T12:00:00Z,8,12,33,330,7,7
2026-07-01T04:00:00Z,2026-07-01T13:00:00Z,9,13,35,350,7,7
2026-07-01T04:00:00Z,2026-07-01T14:00:00Z,10,14,1,10,7,8
2026-07-01T04:00:00Z,2026-07-01T15:00:00Z,11,15,3,30,8,9
2026-07-01T04:00:00Z,2026-07-01T16:00:00Z,12,16,4,40,9,11
2026-07-01T04:00:00Z,2026-07-01T17:00:00Z,13,17,4,40,10,13
2026-07-01T04:00:00Z,2026-07-01T18:00:00Z,14,18,6,60,11,14
2026-07-01T04:00:00Z,2026-07-01T19:00:00Z,15,19,9,90,12,16
2026-07-01T04:00:00Z,2026-07-01T20:00:00Z,16,20,10,100,13,16
2026-07-01T04:00:00Z,2026-07-01T21:00:00Z,17,21,11,110,13,17
2026-07-01T04:00:00Z,2026-07-01T22:00:00Z,18,22,11,110,13,16
2026-07-01T04:00:00Z,2026-07-01T23:00:00Z,19,23,13,130,13,14
2026-07-01T04:00:00Z,2026-07-02T00:00:00Z,20,00,13,130,11,13
2026-07-01T04:00:00Z,2026-07-02T01:00:00Z,21,01,14,140,10,10
2026-07-01T04:00:00Z,2026-07-02T02:00:00Z,22,02,12,120,9,9
2026-07-01T04:00:00Z,2026-07-02T03:00:00Z,23,03,10,100,8,8
2026-07-01T04:00:00Z,2026-07-02T04:00:00Z,24,04,8,80,6,7
2026-07-01T04:00:00Z,2026-07-02T05:00:00Z,25,05,9,90,6,6
