cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-18T11:00:00Z,2026-08-18T12:00:00Z,1,12,28,280,11,13
2026-08-18T11:00:00Z,2026-08-18T13:00:00Z,2,13,29,290,11,13
2026-08-18T11:00:00Z,2026-08-18T14:00:00Z,3,14,29,290,10,12
2026-08-18T11:00:00Z,2026-08-18T15:00:00Z,4,15,29,290,10,12
2026-08-18T11:00:00Z,2026-08-18T16:00:00Z,5,16,29,290,9,11
2026-08-18T11:00:00Z,2026-08-18T17:00:00Z,6,17,29,290,8,10
2026-08-18T11:00:00Z,2026-08-18T18:00:00Z,7,18,29,290,7,9
2026-08-18T11:00:00Z,2026-08-18T19:00:00Z,8,19,29,290,6,8
2026-08-18T11:00:00Z,2026-08-18T20:00:00Z,9,20,27,270,6,6
2026-08-18T11:00:00Z,2026-08-18T21:00:00Z,10,21,24,240,5,6
2026-08-18T11:00:00Z,2026-08-18T22:00:00Z,11,22,23,230,5,6
2026-08-18T11:00:00Z,2026-08-18T23:00:00Z,12,23,24,240,6,7
2026-08-18T11:00:00Z,2026-08-19T00:00:00Z,13,00,24,240,7,8
2026-08-18T11:00:00Z,2026-08-19T01:00:00Z,14,01,24,240,9,9
2026-08-18T11:00:00Z,2026-08-19T02:00:00Z,15,02,24,240,10,10
2026-08-18T11:00:00Z,2026-08-19T03:00:00Z,16,03,25,250,11,12
2026-08-18T11:00:00Z,2026-08-19T04:00:00Z,17,04,26,260,11,13
2026-08-18T11:00:00Z,2026-08-19T05:00:00Z,18,05,26,260,11,13
2026-08-18T11:00:00Z,2026-08-19T06:00:00Z,19,06,25,250,11,12
2026-08-18T11:00:00Z,2026-08-19T07:00:00Z,20,07,25,250,11,12
2026-08-18T11:00:00Z,2026-08-19T08:00:00Z,21,08,26,260,11,12
2026-08-18T11:00:00Z,2026-08-19T09:00:00Z,22,09,27,270,11,12
2026-08-18T11:00:00Z,2026-08-19T10:00:00Z,23,10,26,260,11,12
2026-08-18T11:00:00Z,2026-08-19T11:00:00Z,24,11,26,260,10,12
2026-08-18T11:00:00Z,2026-08-19T12:00:00Z,25,12,27,270,10,12
