cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-02T11:00:00Z,2026-06-02T12:00:00Z,1,12,26,260,4,4
2026-06-02T11:00:00Z,2026-06-02T13:00:00Z,2,13,28,280,4,4
2026-06-02T11:00:00Z,2026-06-02T14:00:00Z,3,14,32,320,4,4
2026-06-02T11:00:00Z,2026-06-02T15:00:00Z,4,15,35,350,4,5
2026-06-02T11:00:00Z,2026-06-02T16:00:00Z,5,16,34,340,4,5
2026-06-02T11:00:00Z,2026-06-02T17:00:00Z,6,17,35,350,4,5
2026-06-02T11:00:00Z,2026-06-02T18:00:00Z,7,18,0,0,5,6
2026-06-02T11:00:00Z,2026-06-02T19:00:00Z,8,19,1,10,5,6
2026-06-02T11:00:00Z,2026-06-02T20:00:00Z,9,20,7,70,5,7
2026-06-02T11:00:00Z,2026-06-02T21:00:00Z,10,21,7,70,5,7
2026-06-02T11:00:00Z,2026-06-02T22:00:00Z,11,22,11,110,6,7
2026-06-02T11:00:00Z,2026-06-02T23:00:00Z,12,23,6,60,6,6
2026-06-02T11:00:00Z,2026-06-03T00:00:00Z,13,00,10,100,6,6
2026-06-02T11:00:00Z,2026-06-03T01:00:00Z,14,01,10,100,5,6
2026-06-02T11:00:00Z,2026-06-03T02:00:00Z,15,02,10,100,4,4
2026-06-02T11:00:00Z,2026-06-03T03:00:00Z,16,03,10,100,4,4
2026-06-02T11:00:00Z,2026-06-03T04:00:00Z,17,04,8,80,4,4
2026-06-02T11:00:00Z,2026-06-03T05:00:00Z,18,05,6,60,5,5
2026-06-02T11:00:00Z,2026-06-03T06:00:00Z,19,06,6,60,5,5
2026-06-02T11:00:00Z,2026-06-03T07:00:00Z,20,07,6,60,5,5
2026-06-02T11:00:00Z,2026-06-03T08:00:00Z,21,08,8,80,5,6
2026-06-02T11:00:00Z,2026-06-03T09:00:00Z,22,09,6,60,7,7
2026-06-02T11:00:00Z,2026-06-03T10:00:00Z,23,10,5,50,8,9
2026-06-02T11:00:00Z,2026-06-03T11:00:00Z,24,11,5,50,10,11
2026-06-02T11:00:00Z,2026-06-03T12:00:00Z,25,12,6,60,11,13
