cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-20T21:00:00Z,2026-05-20T22:00:00Z,1,22,5,50,8,9
2026-05-20T21:00:00Z,2026-05-20T23:00:00Z,2,23,4,40,6,7
2026-05-20T21:00:00Z,2026-05-21T00:00:00Z,3,00,2,20,5,6
2026-05-20T21:00:00Z,2026-05-21T01:00:00Z,4,01,21,210,5,5
2026-05-20T21:00:00Z,2026-05-21T02:00:00Z,5,02,17,170,4,5
2026-05-20T21:00:00Z,2026-05-21T03:00:00Z,6,03,12,120,4,4
2026-05-20T21:00:00Z,2026-05-21T04:00:00Z,7,04,12,120,4,4
2026-05-20T21:00:00Z,2026-05-21T05:00:00Z,8,05,14,140,4,4
2026-05-20T21:00:00Z,2026-05-21T06:00:00Z,9,06,14,140,4,4
2026-05-20T21:00:00Z,2026-05-21T07:00:00Z,10,07,15,150,4,4
2026-05-20T21:00:00Z,2026-05-21T08:00:00Z,11,08,14,140,4,4
2026-05-20T21:00:00Z,2026-05-21T09:00:00Z,12,09,14,140,4,5
2026-05-20T21:00:00Z,2026-05-21T10:00:00Z,13,10,14,140,4,4
2026-05-20T21:00:00Z,2026-05-21T11:00:00Z,14,11,14,140,4,4
2026-05-20T21:00:00Z,2026-05-21T12:00:00Z,15,12,12,120,4,4
2026-05-20T21:00:00Z,2026-05-21T13:00:00Z,16,13,13,130,4,4
2026-05-20T21:00:00Z,2026-05-21T14:00:00Z,17,14,13,130,4,5
2026-05-20T21:00:00Z,2026-05-21T15:00:00Z,18,15,12,120,5,5
2026-05-20T21:00:00Z,2026-05-21T16:00:00Z,19,16,11,110,6,7
2026-05-20T21:00:00Z,2026-05-21T17:00:00Z,20,17,10,100,7,9
2026-05-20T21:00:00Z,2026-05-21T18:00:00Z,21,18,12,120,9,11
2026-05-20T21:00:00Z,2026-05-21T19:00:00Z,22,19,12,120,10,12
2026-05-20T21:00:00Z,2026-05-21T20:00:00Z,23,20,13,130,10,13
2026-05-20T21:00:00Z,2026-05-21T21:00:00Z,24,21,12,120,10,14
2026-05-20T21:00:00Z,2026-05-21T22:00:00Z,25,22,14,140,10,12
