cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-12T14:00:00Z,2026-08-12T15:00:00Z,1,15,27,270,6,7
2026-08-12T14:00:00Z,2026-08-12T16:00:00Z,2,16,29,290,6,7
2026-08-12T14:00:00Z,2026-08-12T17:00:00Z,3,17,30,300,5,6
2026-08-12T14:00:00Z,2026-08-12T18:00:00Z,4,18,31,310,5,6
2026-08-12T14:00:00Z,2026-08-12T19:00:00Z,5,19,29,290,5,6
2026-08-12T14:00:00Z,2026-08-12T20:00:00Z,6,20,25,250,6,7
2026-08-12T14:00:00Z,2026-08-12T21:00:00Z,7,21,23,230,7,8
2026-08-12T14:00:00Z,2026-08-12T22:00:00Z,8,22,18,180,8,9
2026-08-12T14:00:00Z,2026-08-12T23:00:00Z,9,23,20,200,9,10
2026-08-12T14:00:00Z,2026-08-13T00:00:00Z,10,00,21,210,9,10
2026-08-12T14:00:00Z,2026-08-13T01:00:00Z,11,01,21,210,9,10
2026-08-12T14:00:00Z,2026-08-13T02:00:00Z,12,02,22,220,9,10
2026-08-12T14:00:00Z,2026-08-13T03:00:00Z,13,03,22,220,9,10
2026-08-12T14:00:00Z,2026-08-13T04:00:00Z,14,04,22,220,9,10
2026-08-12T14:00:00Z,2026-08-13T05:00:00Z,15,05,22,220,9,10
2026-08-12T14:00:00Z,2026-08-13T06:00:00Z,16,06,22,220,8,9
2026-08-12T14:00:00Z,2026-08-13T07:00:00Z,17,07,23,230,8,9
2026-08-12T14:00:00Z,2026-08-13T08:00:00Z,18,08,23,230,8,10
2026-08-12T14:00:00Z,2026-08-13T09:00:00Z,19,09,24,240,8,10
2026-08-12T14:00:00Z,2026-08-13T10:00:00Z,20,10,24,240,8,10
2026-08-12T14:00:00Z,2026-08-13T11:00:00Z,21,11,24,240,8,9
2026-08-12T14:00:00Z,2026-08-13T12:00:00Z,22,12,25,250,8,8
2026-08-12T14:00:00Z,2026-08-13T13:00:00Z,23,13,25,250,8,8
2026-08-12T14:00:00Z,2026-08-13T14:00:00Z,24,14,26,260,8,9
2026-08-12T14:00:00Z,2026-08-13T15:00:00Z,25,15,27,270,8,9
