cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-21T18:00:00Z,2026-06-21T19:00:00Z,1,19,23,230,11,16
2026-06-21T18:00:00Z,2026-06-21T20:00:00Z,2,20,22,220,11,16
2026-06-21T18:00:00Z,2026-06-21T21:00:00Z,3,21,21,210,11,15
2026-06-21T18:00:00Z,2026-06-21T22:00:00Z,4,22,20,200,11,15
2026-06-21T18:00:00Z,2026-06-21T23:00:00Z,5,23,20,200,11,15
2026-06-21T18:00:00Z,2026-06-22T00:00:00Z,6,00,19,190,11,13
2026-06-21T18:00:00Z,2026-06-22T01:00:00Z,7,01,19,190,11,13
2026-06-21T18:00:00Z,2026-06-22T02:00:00Z,8,02,19,190,10,13
2026-06-21T18:00:00Z,2026-06-22T03:00:00Z,9,03,18,180,10,13
2026-06-21T18:00:00Z,2026-06-22T04:00:00Z,10,04,19,190,10,13
2026-06-21T18:00:00Z,2026-06-22T05:00:00Z,11,05,19,190,10,12
2026-06-21T18:00:00Z,2026-06-22T06:00:00Z,12,06,19,190,10,12
2026-06-21T18:00:00Z,2026-06-22T07:00:00Z,13,07,19,190,10,12
2026-06-21T18:00:00Z,2026-06-22T08:00:00Z,14,08,19,190,10,12
2026-06-21T18:00:00Z,2026-06-22T09:00:00Z,15,09,20,200,10,13
2026-06-21T18:00:00Z,2026-06-22T10:00:00Z,16,10,20,200,9,12
2026-06-21T18:00:00Z,2026-06-22T11:00:00Z,17,11,20,200,9,12
2026-06-21T18:00:00Z,2026-06-22T12:00:00Z,18,12,20,200,9,11
2026-06-21T18:00:00Z,2026-06-22T13:00:00Z,19,13,20,200,9,11
2026-06-21T18:00:00Z,2026-06-22T14:00:00Z,20,14,21,210,9,12
2026-06-21T18:00:00Z,2026-06-22T15:00:00Z,21,15,22,220,10,13
2026-06-21T18:00:00Z,2026-06-22T16:00:00Z,22,16,22,220,10,14
2026-06-21T18:00:00Z,2026-06-22T17:00:00Z,23,17,23,230,10,14
2026-06-21T18:00:00Z,2026-06-22T18:00:00Z,24,18,23,230,10,15
2026-06-21T18:00:00Z,2026-06-22T19:00:00Z,25,19,23,230,11,16
