cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-28T08:00:00Z,2026-05-28T09:00:00Z,1,09,14,140,4,5
2026-05-28T08:00:00Z,2026-05-28T10:00:00Z,2,10,13,130,5,6
2026-05-28T08:00:00Z,2026-05-28T11:00:00Z,3,11,14,140,6,7
2026-05-28T08:00:00Z,2026-05-28T12:00:00Z,4,12,15,150,7,9
2026-05-28T08:00:00Z,2026-05-28T13:00:00Z,5,13,14,140,7,9
2026-05-28T08:00:00Z,2026-05-28T14:00:00Z,6,14,13,130,7,9
2026-05-28T08:00:00Z,2026-05-28T15:00:00Z,7,15,13,130,8,9
2026-05-28T08:00:00Z,2026-05-28T16:00:00Z,8,16,13,130,8,10
2026-05-28T08:00:00Z,2026-05-28T17:00:00Z,9,17,14,140,8,11
2026-05-28T08:00:00Z,2026-05-28T18:00:00Z,10,18,13,130,9,11
2026-05-28T08:00:00Z,2026-05-28T19:00:00Z,11,19,16,160,9,12
2026-05-28T08:00:00Z,2026-05-28T20:00:00Z,12,20,17,170,9,12
2026-05-28T08:00:00Z,2026-05-28T21:00:00Z,13,21,16,160,9,12
2026-05-28T08:00:00Z,2026-05-28T22:00:00Z,14,22,14,140,8,10
2026-05-28T08:00:00Z,2026-05-28T23:00:00Z,15,23,14,140,8,9
2026-05-28T08:00:00Z,2026-05-29T00:00:00Z,16,00,15,150,7,8
2026-05-28T08:00:00Z,2026-05-29T01:00:00Z,17,01,17,170,6,7
2026-05-28T08:00:00Z,2026-05-29T02:00:00Z,18,02,17,170,6,6
2026-05-28T08:00:00Z,2026-05-29T03:00:00Z,19,03,18,180,5,6
2026-05-28T08:00:00Z,2026-05-29T04:00:00Z,20,04,19,190,5,5
2026-05-28T08:00:00Z,2026-05-29T05:00:00Z,21,05,19,190,5,5
2026-05-28T08:00:00Z,2026-05-29T06:00:00Z,22,06,20,200,5,5
2026-05-28T08:00:00Z,2026-05-29T07:00:00Z,23,07,20,200,4,5
2026-05-28T08:00:00Z,2026-05-29T08:00:00Z,24,08,20,200,5,5
2026-05-28T08:00:00Z,2026-05-29T09:00:00Z,25,09,20,200,5,5
