cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-29T18:00:00Z,2026-06-29T19:00:00Z,1,19,2,20,5,6
2026-06-29T18:00:00Z,2026-06-29T20:00:00Z,2,20,3,30,5,7
2026-06-29T18:00:00Z,2026-06-29T21:00:00Z,3,21,3,30,6,7
2026-06-29T18:00:00Z,2026-06-29T22:00:00Z,4,22,6,60,7,8
2026-06-29T18:00:00Z,2026-06-29T23:00:00Z,5,23,11,110,8,9
2026-06-29T18:00:00Z,2026-06-30T00:00:00Z,6,00,13,130,9,9
2026-06-29T18:00:00Z,2026-06-30T01:00:00Z,7,01,15,150,8,9
2026-06-29T18:00:00Z,2026-06-30T02:00:00Z,8,02,16,160,7,8
2026-06-29T18:00:00Z,2026-06-30T03:00:00Z,9,03,17,170,7,8
2026-06-29T18:00:00Z,2026-06-30T04:00:00Z,10,04,18,180,6,7
2026-06-29T18:00:00Z,2026-06-30T05:00:00Z,11,05,19,190,6,6
2026-06-29T18:00:00Z,2026-06-30T06:00:00Z,12,06,20,200,6,6
2026-06-29T18:00:00Z,2026-06-30T07:00:00Z,13,07,21,210,5,6
2026-06-29T18:00:00Z,2026-06-30T08:00:00Z,14,08,23,230,5,6
2026-06-29T18:00:00Z,2026-06-30T09:00:00Z,15,09,24,240,5,5
2026-06-29T18:00:00Z,2026-06-30T10:00:00Z,16,10,26,260,4,5
2026-06-29T18:00:00Z,2026-06-30T11:00:00Z,17,11,29,290,4,4
2026-06-29T18:00:00Z,2026-06-30T12:00:00Z,18,12,30,300,4,4
2026-06-29T18:00:00Z,2026-06-30T13:00:00Z,19,13,32,320,4,4
2026-06-29T18:00:00Z,2026-06-30T14:00:00Z,20,14,33,330,5,5
2026-06-29T18:00:00Z,2026-06-30T15:00:00Z,21,15,34,340,6,6
2026-06-29T18:00:00Z,2026-06-30T16:00:00Z,22,16,34,340,5,6
2026-06-29T18:00:00Z,2026-06-30T17:00:00Z,23,17,33,330,5,7
2026-06-29T18:00:00Z,2026-06-30T18:00:00Z,24,18,31,310,5,7
2026-06-29T18:00:00Z,2026-06-30T19:00:00Z,25,19,32,320,4,5
