cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-08T22:00:00Z,2026-08-08T23:00:00Z,1,23,17,170,8,9
2026-08-08T22:00:00Z,2026-08-09T00:00:00Z,2,00,18,180,8,9
2026-08-08T22:00:00Z,2026-08-09T01:00:00Z,3,01,18,180,7,7
2026-08-08T22:00:00Z,2026-08-09T02:00:00Z,4,02,20,200,5,6
2026-08-08T22:00:00Z,2026-08-09T03:00:00Z,5,03,20,200,5,5
2026-08-08T22:00:00Z,2026-08-09T04:00:00Z,6,04,21,210,4,4
2026-08-08T22:00:00Z,2026-08-09T05:00:00Z,7,05,23,230,3,3
2026-08-08T22:00:00Z,2026-08-09T06:00:00Z,8,06,26,260,3,3
2026-08-08T22:00:00Z,2026-08-09T07:00:00Z,9,07,26,260,0,2
2026-08-08T22:00:00Z,2026-08-09T08:00:00Z,10,08,26,260,0,2
2026-08-08T22:00:00Z,2026-08-09T09:00:00Z,11,09,29,290,0,2
2026-08-08T22:00:00Z,2026-08-09T10:00:00Z,12,10,29,290,1,2
2026-08-08T22:00:00Z,2026-08-09T11:00:00Z,13,11,32,320,2,3
2026-08-08T22:00:00Z,2026-08-09T12:00:00Z,14,12,36,360,3,4
2026-08-08T22:00:00Z,2026-08-09T13:00:00Z,15,13,1,10,5,5
2026-08-08T22:00:00Z,2026-08-09T14:00:00Z,16,14,2,20,6,7
2026-08-08T22:00:00Z,2026-08-09T15:00:00Z,17,15,3,30,7,8
2026-08-08T22:00:00Z,2026-08-09T16:00:00Z,18,16,3,30,7,8
2026-08-08T22:00:00Z,2026-08-09T17:00:00Z,19,17,4,40,7,9
2026-08-08T22:00:00Z,2026-08-09T18:00:00Z,20,18,9,90,8,10
2026-08-08T22:00:00Z,2026-08-09T19:00:00Z,21,19,13,130,8,11
2026-08-08T22:00:00Z,2026-08-09T20:00:00Z,22,20,14,140,9,11
2026-08-08T22:00:00Z,2026-08-09T21:00:00Z,23,21,13,130,9,11
2026-08-08T22:00:00Z,2026-08-09T22:00:00Z,24,22,14,140,8,10
2026-08-08T22:00:00Z,2026-08-09T23:00:00Z,25,23,15,150,8,9
