cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-10T10:00:00Z,2026-08-10T11:00:00Z,1,11,18,180,0,3
2026-08-10T10:00:00Z,2026-08-10T12:00:00Z,2,12,18,180,0,2
2026-08-10T10:00:00Z,2026-08-10T13:00:00Z,3,13,15,150,0,2
2026-08-10T10:00:00Z,2026-08-10T14:00:00Z,4,14,16,160,0,2
2026-08-10T10:00:00Z,2026-08-10T15:00:00Z,5,15,5,50,3,3
2026-08-10T10:00:00Z,2026-08-10T16:00:00Z,6,16,3,30,4,5
2026-08-10T10:00:00Z,2026-08-10T17:00:00Z,7,17,4,40,5,6
2026-08-10T10:00:00Z,2026-08-10T18:00:00Z,8,18,6,60,6,7
2026-08-10T10:00:00Z,2026-08-10T19:00:00Z,9,19,8,80,7,8
2026-08-10T10:00:00Z,2026-08-10T20:00:00Z,10,20,12,120,7,9
2026-08-10T10:00:00Z,2026-08-10T21:00:00Z,11,21,14,140,8,10
2026-08-10T10:00:00Z,2026-08-10T22:00:00Z,12,22,21,210,8,10
2026-08-10T10:00:00Z,2026-08-10T23:00:00Z,13,23,17,170,8,9
2026-08-10T10:00:00Z,2026-08-11T00:00:00Z,14,00,16,160,8,9
2026-08-10T10:00:00Z,2026-08-11T01:00:00Z,15,01,18,180,8,8
2026-08-10T10:00:00Z,2026-08-11T02:00:00Z,16,02,18,180,7,8
2026-08-10T10:00:00Z,2026-08-11T03:00:00Z,17,03,18,180,7,8
2026-08-10T10:00:00Z,2026-08-11T04:00:00Z,18,04,18,180,6,7
2026-08-10T10:00:00Z,2026-08-11T05:00:00Z,19,05,18,180,6,6
2026-08-10T10:00:00Z,2026-08-11T06:00:00Z,20,06,18,180,6,6
2026-08-10T10:00:00Z,2026-08-11T07:00:00Z,21,07,18,180,5,5
2026-08-10T10:00:00Z,2026-08-11T08:00:00Z,22,08,19,190,4,4
2026-08-10T10:00:00Z,2026-08-11T09:00:00Z,23,09,20,200,3,3
2026-08-10T10:00:00Z,2026-08-11T10:00:00Z,24,10,20,200,2,3
2026-08-10T10:00:00Z,2026-08-11T11:00:00Z,25,11,21,210,0,2
