cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-20T09:00:00Z,2026-09-20T10:00:00Z,1,10,28,280,4,4
2026-09-20T09:00:00Z,2026-09-20T11:00:00Z,2,11,31,310,5,5
2026-09-20T09:00:00Z,2026-09-20T12:00:00Z,3,12,32,320,6,6
2026-09-20T09:00:00Z,2026-09-20T13:00:00Z,4,13,34,340,6,7
2026-09-20T09:00:00Z,2026-09-20T14:00:00Z,5,14,35,350,7,7
2026-09-20T09:00:00Z,2026-09-20T15:00:00Z,6,15,1,10,6,7
2026-09-20T09:00:00Z,2026-09-20T16:00:00Z,7,16,2,20,6,7
2026-09-20T09:00:00Z,2026-09-20T17:00:00Z,8,17,1,10,6,7
2026-09-20T09:00:00Z,2026-09-20T18:00:00Z,9,18,1,10,6,7
2026-09-20T09:00:00Z,2026-09-20T19:00:00Z,10,19,2,20,5,6
2026-09-20T09:00:00Z,2026-09-20T20:00:00Z,11,20,2,20,4,6
2026-09-20T09:00:00Z,2026-09-20T21:00:00Z,12,21,5,50,4,6
2026-09-20T09:00:00Z,2026-09-20T22:00:00Z,13,22,9,90,4,6
2026-09-20T09:00:00Z,2026-09-20T23:00:00Z,14,23,15,150,5,6
2026-09-20T09:00:00Z,2026-09-21T00:00:00Z,15,00,18,180,6,6
2026-09-20T09:00:00Z,2026-09-21T01:00:00Z,16,01,20,200,5,6
2026-09-20T09:00:00Z,2026-09-21T02:00:00Z,17,02,20,200,5,6
2026-09-20T09:00:00Z,2026-09-21T03:00:00Z,18,03,20,200,5,6
2026-09-20T09:00:00Z,2026-09-21T04:00:00Z,19,04,22,220,5,5
2026-09-20T09:00:00Z,2026-09-21T05:00:00Z,20,05,24,240,5,5
2026-09-20T09:00:00Z,2026-09-21T06:00:00Z,21,06,25,250,5,5
2026-09-20T09:00:00Z,2026-09-21T07:00:00Z,22,07,25,250,5,5
2026-09-20T09:00:00Z,2026-09-21T08:00:00Z,23,08,27,270,5,5
2026-09-20T09:00:00Z,2026-09-21T09:00:00Z,24,09,28,280,5,6
2026-09-20T09:00:00Z,2026-09-21T10:00:00Z,25,10,30,300,6,6
