cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-24T19:00:00Z,2026-08-24T20:00:00Z,1,20,34,340,11,14
2026-08-24T19:00:00Z,2026-08-24T21:00:00Z,2,21,35,350,12,16
2026-08-24T19:00:00Z,2026-08-24T22:00:00Z,3,22,32,320,10,12
2026-08-24T19:00:00Z,2026-08-24T23:00:00Z,4,23,28,280,8,9
2026-08-24T19:00:00Z,2026-08-25T00:00:00Z,5,00,22,220,6,6
2026-08-24T19:00:00Z,2026-08-25T01:00:00Z,6,01,21,210,4,5
2026-08-24T19:00:00Z,2026-08-25T02:00:00Z,7,02,23,230,4,5
2026-08-24T19:00:00Z,2026-08-25T03:00:00Z,8,03,21,210,4,4
2026-08-24T19:00:00Z,2026-08-25T04:00:00Z,9,04,22,220,4,5
2026-08-24T19:00:00Z,2026-08-25T05:00:00Z,10,05,25,250,5,5
2026-08-24T19:00:00Z,2026-08-25T06:00:00Z,11,06,26,260,5,5
2026-08-24T19:00:00Z,2026-08-25T07:00:00Z,12,07,26,260,5,6
2026-08-24T19:00:00Z,2026-08-25T08:00:00Z,13,08,25,250,6,6
2026-08-24T19:00:00Z,2026-08-25T09:00:00Z,14,09,27,270,7,7
2026-08-24T19:00:00Z,2026-08-25T10:00:00Z,15,10,27,270,7,7
2026-08-24T19:00:00Z,2026-08-25T11:00:00Z,16,11,30,300,7,8
2026-08-24T19:00:00Z,2026-08-25T12:00:00Z,17,12,33,330,8,8
2026-08-24T19:00:00Z,2026-08-25T13:00:00Z,18,13,35,350,8,9
2026-08-24T19:00:00Z,2026-08-25T14:00:00Z,19,14,34,340,9,10
2026-08-24T19:00:00Z,2026-08-25T15:00:00Z,20,15,34,340,10,12
2026-08-24T19:00:00Z,2026-08-25T16:00:00Z,21,16,34,340,10,13
2026-08-24T19:00:00Z,2026-08-25T17:00:00Z,22,17,33,330,9,12
2026-08-24T19:00:00Z,2026-08-25T18:00:00Z,23,18,32,320,8,10
2026-08-24T19:00:00Z,2026-08-25T19:00:00Z,24,19,30,300,7,9
2026-08-24T19:00:00Z,2026-08-25T20:00:00Z,25,20,33,330,7,9
