cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-14T13:00:00Z,2026-08-14T14:00:00Z,1,14,27,270,6,7
2026-08-14T13:00:00Z,2026-08-14T15:00:00Z,2,15,29,290,6,6
2026-08-14T13:00:00Z,2026-08-14T16:00:00Z,3,16,32,320,6,6
2026-08-14T13:00:00Z,2026-08-14T17:00:00Z,4,17,33,330,5,6
2026-08-14T13:00:00Z,2026-08-14T18:00:00Z,5,18,34,340,5,6
2026-08-14T13:00:00Z,2026-08-14T19:00:00Z,6,19,34,340,4,5
2026-08-14T13:00:00Z,2026-08-14T20:00:00Z,7,20,35,350,4,5
2026-08-14T13:00:00Z,2026-08-14T21:00:00Z,8,21,2,20,3,5
2026-08-14T13:00:00Z,2026-08-14T22:00:00Z,9,22,5,50,3,5
2026-08-14T13:00:00Z,2026-08-14T23:00:00Z,10,23,14,140,5,6
2026-08-14T13:00:00Z,2026-08-15T00:00:00Z,11,00,16,160,8,9
2026-08-14T13:00:00Z,2026-08-15T01:00:00Z,12,01,19,190,9,10
2026-08-14T13:00:00Z,2026-08-15T02:00:00Z,13,02,20,200,9,10
2026-08-14T13:00:00Z,2026-08-15T03:00:00Z,14,03,21,210,10,11
2026-08-14T13:00:00Z,2026-08-15T04:00:00Z,15,04,22,220,9,10
2026-08-14T13:00:00Z,2026-08-15T05:00:00Z,16,05,23,230,8,9
2026-08-14T13:00:00Z,2026-08-15T06:00:00Z,17,06,23,230,8,8
2026-08-14T13:00:00Z,2026-08-15T07:00:00Z,18,07,24,240,7,8
2026-08-14T13:00:00Z,2026-08-15T08:00:00Z,19,08,25,250,7,8
2026-08-14T13:00:00Z,2026-08-15T09:00:00Z,20,09,26,260,8,8
2026-08-14T13:00:00Z,2026-08-15T10:00:00Z,21,10,27,270,7,8
2026-08-14T13:00:00Z,2026-08-15T11:00:00Z,22,11,28,280,7,8
2026-08-14T13:00:00Z,2026-08-15T12:00:00Z,23,12,29,290,7,8
2026-08-14T13:00:00Z,2026-08-15T13:00:00Z,24,13,30,300,8,9
2026-08-14T13:00:00Z,2026-08-15T14:00:00Z,25,14,31,310,8,9
