cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-11T14:00:00Z,2026-07-11T15:00:00Z,1,15,8,80,6,7
2026-07-11T14:00:00Z,2026-07-11T16:00:00Z,2,16,5,50,6,7
2026-07-11T14:00:00Z,2026-07-11T17:00:00Z,3,17,7,70,6,8
2026-07-11T14:00:00Z,2026-07-11T18:00:00Z,4,18,5,50,6,8
2026-07-11T14:00:00Z,2026-07-11T19:00:00Z,5,19,12,120,6,8
2026-07-11T14:00:00Z,2026-07-11T20:00:00Z,6,20,20,200,7,9
2026-07-11T14:00:00Z,2026-07-11T21:00:00Z,7,21,19,190,7,10
2026-07-11T14:00:00Z,2026-07-11T22:00:00Z,8,22,17,170,8,10
2026-07-11T14:00:00Z,2026-07-11T23:00:00Z,9,23,17,170,8,9
2026-07-11T14:00:00Z,2026-07-12T00:00:00Z,10,00,19,190,8,10
2026-07-11T14:00:00Z,2026-07-12T01:00:00Z,11,01,20,200,8,8
2026-07-11T14:00:00Z,2026-07-12T02:00:00Z,12,02,18,180,7,8
2026-07-11T14:00:00Z,2026-07-12T03:00:00Z,13,03,19,190,7,8
2026-07-11T14:00:00Z,2026-07-12T04:00:00Z,14,04,18,180,7,8
2026-07-11T14:00:00Z,2026-07-12T05:00:00Z,15,05,19,190,7,8
2026-07-11T14:00:00Z,2026-07-12T06:00:00Z,16,06,20,200,7,7
2026-07-11T14:00:00Z,2026-07-12T07:00:00Z,17,07,20,200,6,7
2026-07-11T14:00:00Z,2026-07-12T08:00:00Z,18,08,20,200,6,7
2026-07-11T14:00:00Z,2026-07-12T09:00:00Z,19,09,21,210,6,7
2026-07-11T14:00:00Z,2026-07-12T10:00:00Z,20,10,20,200,5,6
2026-07-11T14:00:00Z,2026-07-12T11:00:00Z,21,11,21,210,5,5
2026-07-11T14:00:00Z,2026-07-12T12:00:00Z,22,12,23,230,5,5
2026-07-11T14:00:00Z,2026-07-12T13:00:00Z,23,13,25,250,5,6
2026-07-11T14:00:00Z,2026-07-12T14:00:00Z,24,14,26,260,6,7
2026-07-11T14:00:00Z,2026-07-12T15:00:00Z,25,15,27,270,7,8
