cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-09T14:00:00Z,2026-05-09T15:00:00Z,1,15,7,70,8,10
2026-05-09T14:00:00Z,2026-05-09T16:00:00Z,2,16,7,70,8,10
2026-05-09T14:00:00Z,2026-05-09T17:00:00Z,3,17,8,80,8,11
2026-05-09T14:00:00Z,2026-05-09T18:00:00Z,4,18,9,90,8,11
2026-05-09T14:00:00Z,2026-05-09T19:00:00Z,5,19,10,100,8,10
2026-05-09T14:00:00Z,2026-05-09T20:00:00Z,6,20,9,90,6,9
2026-05-09T14:00:00Z,2026-05-09T21:00:00Z,7,21,12,120,6,9
2026-05-09T14:00:00Z,2026-05-09T22:00:00Z,8,22,12,120,6,7
2026-05-09T14:00:00Z,2026-05-09T23:00:00Z,9,23,13,130,5,6
2026-05-09T14:00:00Z,2026-05-10T00:00:00Z,10,00,11,110,5,6
2026-05-09T14:00:00Z,2026-05-10T01:00:00Z,11,01,13,130,5,5
2026-05-09T14:00:00Z,2026-05-10T02:00:00Z,12,02,14,140,5,5
2026-05-09T14:00:00Z,2026-05-10T03:00:00Z,13,03,12,120,5,5
2026-05-09T14:00:00Z,2026-05-10T04:00:00Z,14,04,12,120,4,5
2026-05-09T14:00:00Z,2026-05-10T05:00:00Z,15,05,10,100,4,5
2026-05-09T14:00:00Z,2026-05-10T06:00:00Z,16,06,11,110,4,5
2026-05-09T14:00:00Z,2026-05-10T07:00:00Z,17,07,12,120,4,4
2026-05-09T14:00:00Z,2026-05-10T08:00:00Z,18,08,13,130,4,4
2026-05-09T14:00:00Z,2026-05-10T09:00:00Z,19,09,10,100,4,4
2026-05-09T14:00:00Z,2026-05-10T10:00:00Z,20,10,9,90,4,4
2026-05-09T14:00:00Z,2026-05-10T11:00:00Z,21,11,9,90,4,4
2026-05-09T14:00:00Z,2026-05-10T12:00:00Z,22,12,10,100,5,5
2026-05-09T14:00:00Z,2026-05-10T13:00:00Z,23,13,10,100,5,5
2026-05-09T14:00:00Z,2026-05-10T14:00:00Z,24,14,8,80,4,5
2026-05-09T14:00:00Z,2026-05-10T15:00:00Z,25,15,9,90,4,5
