cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-21T23:00:00Z,2026-06-22T00:00:00Z,1,00,20,200,11,13
2026-06-21T23:00:00Z,2026-06-22T01:00:00Z,2,01,19,190,11,13
2026-06-21T23:00:00Z,2026-06-22T02:00:00Z,3,02,19,190,11,13
2026-06-21T23:00:00Z,2026-06-22T03:00:00Z,4,03,19,190,10,13
2026-06-21T23:00:00Z,2026-06-22T04:00:00Z,5,04,19,190,10,13
2026-06-21T23:00:00Z,2026-06-22T05:00:00Z,6,05,19,190,10,13
2026-06-21T23:00:00Z,2026-06-22T06:00:00Z,7,06,19,190,10,13
2026-06-21T23:00:00Z,2026-06-22T07:00:00Z,8,07,20,200,10,13
2026-06-21T23:00:00Z,2026-06-22T08:00:00Z,9,08,20,200,10,13
2026-06-21T23:00:00Z,2026-06-22T09:00:00Z,10,09,20,200,10,13
2026-06-21T23:00:00Z,2026-06-22T10:00:00Z,11,10,20,200,10,12
2026-06-21T23:00:00Z,2026-06-22T11:00:00Z,12,11,20,200,9,12
2026-06-21T23:00:00Z,2026-06-22T12:00:00Z,13,12,20,200,8,10
2026-06-21T23:00:00Z,2026-06-22T13:00:00Z,14,13,21,210,8,11
2026-06-21T23:00:00Z,2026-06-22T14:00:00Z,15,14,21,210,9,11
2026-06-21T23:00:00Z,2026-06-22T15:00:00Z,16,15,22,220,10,12
2026-06-21T23:00:00Z,2026-06-22T16:00:00Z,17,16,22,220,10,13
2026-06-21T23:00:00Z,2026-06-22T17:00:00Z,18,17,22,220,10,14
2026-06-21T23:00:00Z,2026-06-22T18:00:00Z,19,18,24,240,10,14
2026-06-21T23:00:00Z,2026-06-22T19:00:00Z,20,19,24,240,11,15
2026-06-21T23:00:00Z,2026-06-22T20:00:00Z,21,20,24,240,11,15
2026-06-21T23:00:00Z,2026-06-22T21:00:00Z,22,21,23,230,11,15
2026-06-21T23:00:00Z,2026-06-22T22:00:00Z,23,22,22,220,11,15
2026-06-21T23:00:00Z,2026-06-22T23:00:00Z,24,23,22,220,11,14
2026-06-21T23:00:00Z,2026-06-23T00:00:00Z,25,00,22,220,11,13
