cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-23T09:00:00Z,2026-09-23T10:00:00Z,1,10,34,340,6,6
2026-09-23T09:00:00Z,2026-09-23T11:00:00Z,2,11,1,10,7,8
2026-09-23T09:00:00Z,2026-09-23T12:00:00Z,3,12,3,30,9,9
2026-09-23T09:00:00Z,2026-09-23T13:00:00Z,4,13,4,40,9,10
2026-09-23T09:00:00Z,2026-09-23T14:00:00Z,5,14,4,40,10,11
2026-09-23T09:00:00Z,2026-09-23T15:00:00Z,6,15,4,40,10,12
2026-09-23T09:00:00Z,2026-09-23T16:00:00Z,7,16,5,50,10,13
2026-09-23T09:00:00Z,2026-09-23T17:00:00Z,8,17,5,50,10,12
2026-09-23T09:00:00Z,2026-09-23T18:00:00Z,9,18,5,50,9,12
2026-09-23T09:00:00Z,2026-09-23T19:00:00Z,10,19,5,50,9,12
2026-09-23T09:00:00Z,2026-09-23T20:00:00Z,11,20,7,70,9,12
2026-09-23T09:00:00Z,2026-09-23T21:00:00Z,12,21,6,60,9,12
2026-09-23T09:00:00Z,2026-09-23T22:00:00Z,13,22,7,70,8,10
2026-09-23T09:00:00Z,2026-09-23T23:00:00Z,14,23,9,90,7,8
2026-09-23T09:00:00Z,2026-09-24T00:00:00Z,15,00,10,100,6,7
2026-09-23T09:00:00Z,2026-09-24T01:00:00Z,16,01,10,100,5,6
2026-09-23T09:00:00Z,2026-09-24T02:00:00Z,17,02,10,100,4,5
2026-09-23T09:00:00Z,2026-09-24T03:00:00Z,18,03,11,110,3,4
2026-09-23T09:00:00Z,2026-09-24T04:00:00Z,19,04,9,90,3,3
2026-09-23T09:00:00Z,2026-09-24T05:00:00Z,20,05,7,70,0,2
2026-09-23T09:00:00Z,2026-09-24T06:00:00Z,21,06,3,30,0,2
2026-09-23T09:00:00Z,2026-09-24T07:00:00Z,22,07,3,30,3,4
2026-09-23T09:00:00Z,2026-09-24T08:00:00Z,23,08,2,20,5,6
2026-09-23T09:00:00Z,2026-09-24T09:00:00Z,24,09,2,20,8,8
2026-09-23T09:00:00Z,2026-09-24T10:00:00Z,25,10,3,30,9,10
