cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-02T17:00:00Z,2026-09-02T18:00:00Z,1,18,3,30,7,9
2026-09-02T17:00:00Z,2026-09-02T19:00:00Z,2,19,6,60,8,10
2026-09-02T17:00:00Z,2026-09-02T20:00:00Z,3,20,9,90,8,10
2026-09-02T17:00:00Z,2026-09-02T21:00:00Z,4,21,10,100,8,10
2026-09-02T17:00:00Z,2026-09-02T22:00:00Z,5,22,10,100,7,9
2026-09-02T17:00:00Z,2026-09-02T23:00:00Z,6,23,12,120,7,8
2026-09-02T17:00:00Z,2026-09-03T00:00:00Z,7,00,13,130,7,8
2026-09-02T17:00:00Z,2026-09-03T01:00:00Z,8,01,14,140,6,7
2026-09-02T17:00:00Z,2026-09-03T02:00:00Z,9,02,15,150,5,6
2026-09-02T17:00:00Z,2026-09-03T03:00:00Z,10,03,16,160,4,5
2026-09-02T17:00:00Z,2026-09-03T04:00:00Z,11,04,17,170,3,4
2026-09-02T17:00:00Z,2026-09-03T05:00:00Z,12,05,19,190,2,2
2026-09-02T17:00:00Z,2026-09-03T06:00:00Z,13,06,21,210,0,2
2026-09-02T17:00:00Z,2026-09-03T07:00:00Z,14,07,23,230,0,2
2026-09-02T17:00:00Z,2026-09-03T08:00:00Z,15,08,27,270,0,2
2026-09-02T17:00:00Z,2026-09-03T09:00:00Z,16,09,31,310,0,2
2026-09-02T17:00:00Z,2026-09-03T10:00:00Z,17,10,34,340,0,2
2026-09-02T17:00:00Z,2026-09-03T11:00:00Z,18,11,34,340,3,3
2026-09-02T17:00:00Z,2026-09-03T12:00:00Z,19,12,1,10,5,5
2026-09-02T17:00:00Z,2026-09-03T13:00:00Z,20,13,2,20,6,7
2026-09-02T17:00:00Z,2026-09-03T14:00:00Z,21,14,3,30,7,8
2026-09-02T17:00:00Z,2026-09-03T15:00:00Z,22,15,4,40,7,8
2026-09-02T17:00:00Z,2026-09-03T16:00:00Z,23,16,3,30,7,8
2026-09-02T17:00:00Z,2026-09-03T17:00:00Z,24,17,3,30,7,8
2026-09-02T17:00:00Z,2026-09-03T18:00:00Z,25,18,0,0,7,9
