cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-19T14:00:00Z,2026-07-19T15:00:00Z,1,15,32,320,10,13
2026-07-19T14:00:00Z,2026-07-19T16:00:00Z,2,16,32,320,10,14
2026-07-19T14:00:00Z,2026-07-19T17:00:00Z,3,17,30,300,10,13
2026-07-19T14:00:00Z,2026-07-19T18:00:00Z,4,18,29,290,10,13
2026-07-19T14:00:00Z,2026-07-19T19:00:00Z,5,19,29,290,10,13
2026-07-19T14:00:00Z,2026-07-19T20:00:00Z,6,20,30,300,9,12
2026-07-19T14:00:00Z,2026-07-19T21:00:00Z,7,21,29,290,8,12
2026-07-19T14:00:00Z,2026-07-19T22:00:00Z,8,22,28,280,7,10
2026-07-19T14:00:00Z,2026-07-19T23:00:00Z,9,23,28,280,6,8
2026-07-19T14:00:00Z,2026-07-20T00:00:00Z,10,00,29,290,6,7
2026-07-19T14:00:00Z,2026-07-20T01:00:00Z,11,01,26,260,5,6
2026-07-19T14:00:00Z,2026-07-20T02:00:00Z,12,02,25,250,5,6
2026-07-19T14:00:00Z,2026-07-20T03:00:00Z,13,03,28,280,5,6
2026-07-19T14:00:00Z,2026-07-20T04:00:00Z,14,04,32,320,5,5
2026-07-19T14:00:00Z,2026-07-20T05:00:00Z,15,05,26,260,5,5
2026-07-19T14:00:00Z,2026-07-20T06:00:00Z,16,06,28,280,5,6
2026-07-19T14:00:00Z,2026-07-20T07:00:00Z,17,07,28,280,6,6
2026-07-19T14:00:00Z,2026-07-20T08:00:00Z,18,08,29,290,7,8
2026-07-19T14:00:00Z,2026-07-20T09:00:00Z,19,09,30,300,9,9
2026-07-19T14:00:00Z,2026-07-20T10:00:00Z,20,10,31,310,10,11
2026-07-19T14:00:00Z,2026-07-20T11:00:00Z,21,11,32,320,10,12
2026-07-19T14:00:00Z,2026-07-20T12:00:00Z,22,12,33,330,11,13
2026-07-19T14:00:00Z,2026-07-20T13:00:00Z,23,13,33,330,11,13
2026-07-19T14:00:00Z,2026-07-20T14:00:00Z,24,14,33,330,10,13
2026-07-19T14:00:00Z,2026-07-20T15:00:00Z,25,15,33,330,10,12
