cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-22T04:00:00Z,2026-06-22T05:00:00Z,1,05,19,190,10,13
2026-06-22T04:00:00Z,2026-06-22T06:00:00Z,2,06,19,190,10,13
2026-06-22T04:00:00Z,2026-06-22T07:00:00Z,3,07,20,200,10,13
2026-06-22T04:00:00Z,2026-06-22T08:00:00Z,4,08,20,200,10,14
2026-06-22T04:00:00Z,2026-06-22T09:00:00Z,5,09,20,200,10,14
2026-06-22T04:00:00Z,2026-06-22T10:00:00Z,6,10,20,200,10,13
2026-06-22T04:00:00Z,2026-06-22T11:00:00Z,7,11,20,200,9,12
2026-06-22T04:00:00Z,2026-06-22T12:00:00Z,8,12,20,200,9,12
2026-06-22T04:00:00Z,2026-06-22T13:00:00Z,9,13,21,210,9,12
2026-06-22T04:00:00Z,2026-06-22T14:00:00Z,10,14,21,210,9,12
2026-06-22T04:00:00Z,2026-06-22T15:00:00Z,11,15,22,220,10,13
2026-06-22T04:00:00Z,2026-06-22T16:00:00Z,12,16,22,220,10,14
2026-06-22T04:00:00Z,2026-06-22T17:00:00Z,13,17,22,220,10,15
2026-06-22T04:00:00Z,2026-06-22T18:00:00Z,14,18,24,240,11,15
2026-06-22T04:00:00Z,2026-06-22T19:00:00Z,15,19,25,250,11,15
2026-06-22T04:00:00Z,2026-06-22T20:00:00Z,16,20,24,240,11,16
2026-06-22T04:00:00Z,2026-06-22T21:00:00Z,17,21,22,220,12,16
2026-06-22T04:00:00Z,2026-06-22T22:00:00Z,18,22,22,220,12,16
2026-06-22T04:00:00Z,2026-06-22T23:00:00Z,19,23,21,210,12,15
2026-06-22T04:00:00Z,2026-06-23T00:00:00Z,20,00,21,210,12,14
2026-06-22T04:00:00Z,2026-06-23T01:00:00Z,21,01,21,210,11,13
2026-06-22T04:00:00Z,2026-06-23T02:00:00Z,22,02,21,210,11,13
2026-06-22T04:00:00Z,2026-06-23T03:00:00Z,23,03,21,210,11,13
2026-06-22T04:00:00Z,2026-06-23T04:00:00Z,24,04,22,220,10,12
2026-06-22T04:00:00Z,2026-06-23T05:00:00Z,25,05,23,230,9,11
