cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-04T20:00:00Z,2026-07-04T21:00:00Z,1,21,2,20,4,6
2026-07-04T20:00:00Z,2026-07-04T22:00:00Z,2,22,15,150,5,7
2026-07-04T20:00:00Z,2026-07-04T23:00:00Z,3,23,17,170,7,8
2026-07-04T20:00:00Z,2026-07-05T00:00:00Z,4,00,20,200,8,9
2026-07-04T20:00:00Z,2026-07-05T01:00:00Z,5,01,22,220,7,8
2026-07-04T20:00:00Z,2026-07-05T02:00:00Z,6,02,23,230,6,7
2026-07-04T20:00:00Z,2026-07-05T03:00:00Z,7,03,24,240,6,7
2026-07-04T20:00:00Z,2026-07-05T04:00:00Z,8,04,25,250,6,6
2026-07-04T20:00:00Z,2026-07-05T05:00:00Z,9,05,24,240,6,6
2026-07-04T20:00:00Z,2026-07-05T06:00:00Z,10,06,24,240,6,6
2026-07-04T20:00:00Z,2026-07-05T07:00:00Z,11,07,25,250,6,7
2026-07-04T20:00:00Z,2026-07-05T08:00:00Z,12,08,27,270,6,7
2026-07-04T20:00:00Z,2026-07-05T09:00:00Z,13,09,28,280,7,8
2026-07-04T20:00:00Z,2026-07-05T10:00:00Z,14,10,29,290,7,7
2026-07-04T20:00:00Z,2026-07-05T11:00:00Z,15,11,29,290,7,7
2026-07-04T20:00:00Z,2026-07-05T12:00:00Z,16,12,29,290,6,7
2026-07-04T20:00:00Z,2026-07-05T13:00:00Z,17,13,29,290,6,7
2026-07-04T20:00:00Z,2026-07-05T14:00:00Z,18,14,29,290,6,6
2026-07-04T20:00:00Z,2026-07-05T15:00:00Z,19,15,30,300,6,7
2026-07-04T20:00:00Z,2026-07-05T16:00:00Z,20,16,29,290,6,7
2026-07-04T20:00:00Z,2026-07-05T17:00:00Z,21,17,30,300,7,8
2026-07-04T20:00:00Z,2026-07-05T18:00:00Z,22,18,30,300,6,8
2026-07-04T20:00:00Z,2026-07-05T19:00:00Z,23,19,30,300,6,7
2026-07-04T20:00:00Z,2026-07-05T20:00:00Z,24,20,27,270,6,7
2026-07-04T20:00:00Z,2026-07-05T21:00:00Z,25,21,27,270,6,9
