cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-10T20:00:00Z,2026-05-10T21:00:00Z,1,21,11,110,10,13
2026-05-10T20:00:00Z,2026-05-10T22:00:00Z,2,22,11,110,10,11
2026-05-10T20:00:00Z,2026-05-10T23:00:00Z,3,23,11,110,9,10
2026-05-10T20:00:00Z,2026-05-11T00:00:00Z,4,00,12,120,9,10
2026-05-10T20:00:00Z,2026-05-11T01:00:00Z,5,01,12,120,8,8
2026-05-10T20:00:00Z,2026-05-11T02:00:00Z,6,02,13,130,7,7
2026-05-10T20:00:00Z,2026-05-11T03:00:00Z,7,03,12,120,6,6
2026-05-10T20:00:00Z,2026-05-11T04:00:00Z,8,04,13,130,4,5
2026-05-10T20:00:00Z,2026-05-11T05:00:00Z,9,05,11,110,3,4
2026-05-10T20:00:00Z,2026-05-11T06:00:00Z,10,06,9,90,3,3
2026-05-10T20:00:00Z,2026-05-11T07:00:00Z,11,07,7,70,3,3
2026-05-10T20:00:00Z,2026-05-11T08:00:00Z,12,08,8,80,3,4
2026-05-10T20:00:00Z,2026-05-11T09:00:00Z,13,09,8,80,4,4
2026-05-10T20:00:00Z,2026-05-11T10:00:00Z,14,10,4,40,4,4
2026-05-10T20:00:00Z,2026-05-11T11:00:00Z,15,11,4,40,4,4
2026-05-10T20:00:00Z,2026-05-11T12:00:00Z,16,12,3,30,5,6
2026-05-10T20:00:00Z,2026-05-11T13:00:00Z,17,13,3,30,6,6
2026-05-10T20:00:00Z,2026-05-11T14:00:00Z,18,14,5,50,6,6
2026-05-10T20:00:00Z,2026-05-11T15:00:00Z,19,15,6,60,6,7
2026-05-10T20:00:00Z,2026-05-11T16:00:00Z,20,16,5,50,7,8
2026-05-10T20:00:00Z,2026-05-11T17:00:00Z,21,17,5,50,6,7
2026-05-10T20:00:00Z,2026-05-11T18:00:00Z,22,18,5,50,6,7
2026-05-10T20:00:00Z,2026-05-11T19:00:00Z,23,19,2,20,6,7
2026-05-10T20:00:00Z,2026-05-11T20:00:00Z,24,20,2,20,6,7
2026-05-10T20:00:00Z,2026-05-11T21:00:00Z,25,21,6,60,6,8
