cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-01T15:00:00Z,2026-08-01T16:00:00Z,1,16,27,270,15,21
2026-08-01T15:00:00Z,2026-08-01T17:00:00Z,2,17,27,270,14,20
2026-08-01T15:00:00Z,2026-08-01T18:00:00Z,3,18,27,270,14,20
2026-08-01T15:00:00Z,2026-08-01T19:00:00Z,4,19,27,270,14,21
2026-08-01T15:00:00Z,2026-08-01T20:00:00Z,5,20,27,270,14,20
2026-08-01T15:00:00Z,2026-08-01T21:00:00Z,6,21,26,260,14,19
2026-08-01T15:00:00Z,2026-08-01T22:00:00Z,7,22,25,250,15,20
2026-08-01T15:00:00Z,2026-08-01T23:00:00Z,8,23,24,240,16,20
2026-08-01T15:00:00Z,2026-08-02T00:00:00Z,9,00,24,240,16,19
2026-08-01T15:00:00Z,2026-08-02T01:00:00Z,10,01,24,240,17,21
2026-08-01T15:00:00Z,2026-08-02T02:00:00Z,11,02,24,240,18,22
2026-08-01T15:00:00Z,2026-08-02T03:00:00Z,12,03,24,240,17,22
2026-08-01T15:00:00Z,2026-08-02T04:00:00Z,13,04,24,240,17,22
2026-08-01T15:00:00Z,2026-08-02T05:00:00Z,14,05,24,240,16,21
2026-08-01T15:00:00Z,2026-08-02T06:00:00Z,15,06,25,250,15,20
2026-08-01T15:00:00Z,2026-08-02T07:00:00Z,16,07,25,250,16,20
2026-08-01T15:00:00Z,2026-08-02T08:00:00Z,17,08,25,250,16,20
2026-08-01T15:00:00Z,2026-08-02T09:00:00Z,18,09,25,250,16,21
2026-08-01T15:00:00Z,2026-08-02T10:00:00Z,19,10,25,250,17,22
2026-08-01T15:00:00Z,2026-08-02T11:00:00Z,20,11,25,250,16,21
2026-08-01T15:00:00Z,2026-08-02T12:00:00Z,21,12,26,260,16,20
2026-08-01T15:00:00Z,2026-08-02T13:00:00Z,22,13,25,250,16,20
2026-08-01T15:00:00Z,2026-08-02T14:00:00Z,23,14,25,250,15,19
2026-08-01T15:00:00Z,2026-08-02T15:00:00Z,24,15,25,250,14,17
2026-08-01T15:00:00Z,2026-08-02T16:00:00Z,25,16,25,250,13,17
