cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-10T20:00:00Z,2026-08-10T21:00:00Z,1,21,15,150,8,9
2026-08-10T20:00:00Z,2026-08-10T22:00:00Z,2,22,16,160,8,9
2026-08-10T20:00:00Z,2026-08-10T23:00:00Z,3,23,22,220,7,9
2026-08-10T20:00:00Z,2026-08-11T00:00:00Z,4,00,18,180,8,9
2026-08-10T20:00:00Z,2026-08-11T01:00:00Z,5,01,19,190,8,8
2026-08-10T20:00:00Z,2026-08-11T02:00:00Z,6,02,18,180,7,8
2026-08-10T20:00:00Z,2026-08-11T03:00:00Z,7,03,18,180,7,7
2026-08-10T20:00:00Z,2026-08-11T04:00:00Z,8,04,19,190,6,7
2026-08-10T20:00:00Z,2026-08-11T05:00:00Z,9,05,19,190,6,6
2026-08-10T20:00:00Z,2026-08-11T06:00:00Z,10,06,19,190,5,5
2026-08-10T20:00:00Z,2026-08-11T07:00:00Z,11,07,19,190,4,4
2026-08-10T20:00:00Z,2026-08-11T08:00:00Z,12,08,19,190,3,4
2026-08-10T20:00:00Z,2026-08-11T09:00:00Z,13,09,19,190,3,3
2026-08-10T20:00:00Z,2026-08-11T10:00:00Z,14,10,19,190,0,2
2026-08-10T20:00:00Z,2026-08-11T11:00:00Z,15,11,20,200,0,2
2026-08-10T20:00:00Z,2026-08-11T12:00:00Z,16,12,21,210,0,1
2026-08-10T20:00:00Z,2026-08-11T13:00:00Z,17,13,18,180,0,2
2026-08-10T20:00:00Z,2026-08-11T14:00:00Z,18,14,3,30,0,2
2026-08-10T20:00:00Z,2026-08-11T15:00:00Z,19,15,2,20,0,2
2026-08-10T20:00:00Z,2026-08-11T16:00:00Z,20,16,2,20,3,3
2026-08-10T20:00:00Z,2026-08-11T17:00:00Z,21,17,2,20,4,4
2026-08-10T20:00:00Z,2026-08-11T18:00:00Z,22,18,4,40,4,6
2026-08-10T20:00:00Z,2026-08-11T19:00:00Z,23,19,11,110,5,7
2026-08-10T20:00:00Z,2026-08-11T20:00:00Z,24,20,16,160,7,8
2026-08-10T20:00:00Z,2026-08-11T21:00:00Z,25,21,21,210,8,10
