cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-17T09:00:00Z,2026-06-17T10:00:00Z,1,10,18,180,10,13
2026-06-17T09:00:00Z,2026-06-17T11:00:00Z,2,11,18,180,10,14
2026-06-17T09:00:00Z,2026-06-17T12:00:00Z,3,12,19,190,11,14
2026-06-17T09:00:00Z,2026-06-17T13:00:00Z,4,13,18,180,11,16
2026-06-17T09:00:00Z,2026-06-17T14:00:00Z,5,14,18,180,12,17
2026-06-17T09:00:00Z,2026-06-17T15:00:00Z,6,15,18,180,13,17
2026-06-17T09:00:00Z,2026-06-17T16:00:00Z,7,16,18,180,14,20
2026-06-17T09:00:00Z,2026-06-17T17:00:00Z,8,17,18,180,15,22
2026-06-17T09:00:00Z,2026-06-17T18:00:00Z,9,18,19,190,16,24
2026-06-17T09:00:00Z,2026-06-17T19:00:00Z,10,19,19,190,16,25
2026-06-17T09:00:00Z,2026-06-17T20:00:00Z,11,20,18,180,16,25
2026-06-17T09:00:00Z,2026-06-17T21:00:00Z,12,21,18,180,16,26
2026-06-17T09:00:00Z,2026-06-17T22:00:00Z,13,22,18,180,17,26
2026-06-17T09:00:00Z,2026-06-17T23:00:00Z,14,23,18,180,17,25
2026-06-17T09:00:00Z,2026-06-18T00:00:00Z,15,00,17,170,16,23
2026-06-17T09:00:00Z,2026-06-18T01:00:00Z,16,01,17,170,17,24
2026-06-17T09:00:00Z,2026-06-18T02:00:00Z,17,02,17,170,17,24
2026-06-17T09:00:00Z,2026-06-18T03:00:00Z,18,03,17,170,18,24
2026-06-17T09:00:00Z,2026-06-18T04:00:00Z,19,04,17,170,19,24
2026-06-17T09:00:00Z,2026-06-18T05:00:00Z,20,05,18,180,19,24
2026-06-17T09:00:00Z,2026-06-18T06:00:00Z,21,06,18,180,19,24
2026-06-17T09:00:00Z,2026-06-18T07:00:00Z,22,07,18,180,19,24
2026-06-17T09:00:00Z,2026-06-18T08:00:00Z,23,08,18,180,19,24
2026-06-17T09:00:00Z,2026-06-18T09:00:00Z,24,09,19,190,19,25
2026-06-17T09:00:00Z,2026-06-18T10:00:00Z,25,10,19,190,19,25
