cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-31T23:00:00Z,2026-09-01T00:00:00Z,1,00,11,110,11,15
2026-08-31T23:00:00Z,2026-09-01T01:00:00Z,2,01,11,110,11,13
2026-08-31T23:00:00Z,2026-09-01T02:00:00Z,3,02,11,110,10,13
2026-08-31T23:00:00Z,2026-09-01T03:00:00Z,4,03,11,110,10,12
2026-08-31T23:00:00Z,2026-09-01T04:00:00Z,5,04,11,110,9,11
2026-08-31T23:00:00Z,2026-09-01T05:00:00Z,6,05,12,120,9,10
2026-08-31T23:00:00Z,2026-09-01T06:00:00Z,7,06,12,120,8,10
2026-08-31T23:00:00Z,2026-09-01T07:00:00Z,8,07,12,120,7,8
2026-08-31T23:00:00Z,2026-09-01T08:00:00Z,9,08,12,120,7,7
2026-08-31T23:00:00Z,2026-09-01T09:00:00Z,10,09,12,120,6,7
2026-08-31T23:00:00Z,2026-09-01T10:00:00Z,11,10,11,110,6,7
2026-08-31T23:00:00Z,2026-09-01T11:00:00Z,12,11,11,110,6,7
2026-08-31T23:00:00Z,2026-09-01T12:00:00Z,13,12,10,100,6,7
2026-08-31T23:00:00Z,2026-09-01T13:00:00Z,14,13,9,90,7,8
2026-08-31T23:00:00Z,2026-09-01T14:00:00Z,15,14,9,90,8,9
2026-08-31T23:00:00Z,2026-09-01T15:00:00Z,16,15,8,80,9,10
2026-08-31T23:00:00Z,2026-09-01T16:00:00Z,17,16,8,80,10,12
2026-08-31T23:00:00Z,2026-09-01T17:00:00Z,18,17,11,110,11,14
2026-08-31T23:00:00Z,2026-09-01T18:00:00Z,19,18,9,90,11,15
2026-08-31T23:00:00Z,2026-09-01T19:00:00Z,20,19,9,90,12,16
2026-08-31T23:00:00Z,2026-09-01T20:00:00Z,21,20,12,120,11,15
2026-08-31T23:00:00Z,2026-09-01T21:00:00Z,22,21,13,130,11,14
2026-08-31T23:00:00Z,2026-09-01T22:00:00Z,23,22,13,130,10,12
2026-08-31T23:00:00Z,2026-09-01T23:00:00Z,24,23,13,130,9,10
2026-08-31T23:00:00Z,2026-09-02T00:00:00Z,25,00,14,140,8,9
