cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-30T06:00:00Z,2026-05-30T07:00:00Z,1,07,21,210,7,7
2026-05-30T06:00:00Z,2026-05-30T08:00:00Z,2,08,22,220,7,7
2026-05-30T06:00:00Z,2026-05-30T09:00:00Z,3,09,22,220,7,7
2026-05-30T06:00:00Z,2026-05-30T10:00:00Z,4,10,22,220,6,6
2026-05-30T06:00:00Z,2026-05-30T11:00:00Z,5,11,23,230,5,6
2026-05-30T06:00:00Z,2026-05-30T12:00:00Z,6,12,24,240,5,6
2026-05-30T06:00:00Z,2026-05-30T13:00:00Z,7,13,24,240,5,5
2026-05-30T06:00:00Z,2026-05-30T14:00:00Z,8,14,26,260,5,6
2026-05-30T06:00:00Z,2026-05-30T15:00:00Z,9,15,28,280,6,6
2026-05-30T06:00:00Z,2026-05-30T16:00:00Z,10,16,30,300,6,7
2026-05-30T06:00:00Z,2026-05-30T17:00:00Z,11,17,32,320,6,7
2026-05-30T06:00:00Z,2026-05-30T18:00:00Z,12,18,32,320,6,7
2026-05-30T06:00:00Z,2026-05-30T19:00:00Z,13,19,32,320,5,7
2026-05-30T06:00:00Z,2026-05-30T20:00:00Z,14,20,35,350,5,7
2026-05-30T06:00:00Z,2026-05-30T21:00:00Z,15,21,35,350,4,6
2026-05-30T06:00:00Z,2026-05-30T22:00:00Z,16,22,36,360,5,6
2026-05-30T06:00:00Z,2026-05-30T23:00:00Z,17,23,20,200,5,5
2026-05-30T06:00:00Z,2026-05-31T00:00:00Z,18,00,20,200,6,6
2026-05-30T06:00:00Z,2026-05-31T01:00:00Z,19,01,19,190,6,6
2026-05-30T06:00:00Z,2026-05-31T02:00:00Z,20,02,20,200,6,7
2026-05-30T06:00:00Z,2026-05-31T03:00:00Z,21,03,20,200,7,8
2026-05-30T06:00:00Z,2026-05-31T04:00:00Z,22,04,21,210,8,8
2026-05-30T06:00:00Z,2026-05-31T05:00:00Z,23,05,22,220,8,8
2026-05-30T06:00:00Z,2026-05-31T06:00:00Z,24,06,23,230,7,8
2026-05-30T06:00:00Z,2026-05-31T07:00:00Z,25,07,25,250,7,7
