cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-11T15:00:00Z,2026-07-11T16:00:00Z,1,16,5,50,6,7
2026-07-11T15:00:00Z,2026-07-11T17:00:00Z,2,17,7,70,6,8
2026-07-11T15:00:00Z,2026-07-11T18:00:00Z,3,18,6,60,6,8
2026-07-11T15:00:00Z,2026-07-11T19:00:00Z,4,19,14,140,6,8
2026-07-11T15:00:00Z,2026-07-11T20:00:00Z,5,20,15,150,7,9
2026-07-11T15:00:00Z,2026-07-11T21:00:00Z,6,21,16,160,7,10
2026-07-11T15:00:00Z,2026-07-11T22:00:00Z,7,22,22,220,8,10
2026-07-11T15:00:00Z,2026-07-11T23:00:00Z,8,23,16,160,8,9
2026-07-11T15:00:00Z,2026-07-12T00:00:00Z,9,00,17,170,8,10
2026-07-11T15:00:00Z,2026-07-12T01:00:00Z,10,01,19,190,8,8
2026-07-11T15:00:00Z,2026-07-12T02:00:00Z,11,02,19,190,7,8
2026-07-11T15:00:00Z,2026-07-12T03:00:00Z,12,03,19,190,7,8
2026-07-11T15:00:00Z,2026-07-12T04:00:00Z,13,04,19,190,7,8
2026-07-11T15:00:00Z,2026-07-12T05:00:00Z,14,05,19,190,7,8
2026-07-11T15:00:00Z,2026-07-12T06:00:00Z,15,06,19,190,7,7
2026-07-11T15:00:00Z,2026-07-12T07:00:00Z,16,07,20,200,6,7
2026-07-11T15:00:00Z,2026-07-12T08:00:00Z,17,08,21,210,6,7
2026-07-11T15:00:00Z,2026-07-12T09:00:00Z,18,09,21,210,6,7
2026-07-11T15:00:00Z,2026-07-12T10:00:00Z,19,10,21,210,5,6
2026-07-11T15:00:00Z,2026-07-12T11:00:00Z,20,11,21,210,5,5
2026-07-11T15:00:00Z,2026-07-12T12:00:00Z,21,12,22,220,5,5
2026-07-11T15:00:00Z,2026-07-12T13:00:00Z,22,13,22,220,5,6
2026-07-11T15:00:00Z,2026-07-12T14:00:00Z,23,14,26,260,6,7
2026-07-11T15:00:00Z,2026-07-12T15:00:00Z,24,15,27,270,7,8
2026-07-11T15:00:00Z,2026-07-12T16:00:00Z,25,16,29,290,7,8
