cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-03T23:00:00Z,2026-07-04T00:00:00Z,1,00,17,170,7,7
2026-07-03T23:00:00Z,2026-07-04T01:00:00Z,2,01,21,210,6,7
2026-07-03T23:00:00Z,2026-07-04T02:00:00Z,3,02,21,210,6,6
2026-07-03T23:00:00Z,2026-07-04T03:00:00Z,4,03,21,210,5,6
2026-07-03T23:00:00Z,2026-07-04T04:00:00Z,5,04,21,210,5,5
2026-07-03T23:00:00Z,2026-07-04T05:00:00Z,6,05,21,210,4,5
2026-07-03T23:00:00Z,2026-07-04T06:00:00Z,7,06,22,220,4,5
2026-07-03T23:00:00Z,2026-07-04T07:00:00Z,8,07,24,240,4,5
2026-07-03T23:00:00Z,2026-07-04T08:00:00Z,9,08,25,250,4,5
2026-07-03T23:00:00Z,2026-07-04T09:00:00Z,10,09,26,260,5,5
2026-07-03T23:00:00Z,2026-07-04T10:00:00Z,11,10,27,270,5,5
2026-07-03T23:00:00Z,2026-07-04T11:00:00Z,12,11,28,280,5,5
2026-07-03T23:00:00Z,2026-07-04T12:00:00Z,13,12,29,290,5,5
2026-07-03T23:00:00Z,2026-07-04T13:00:00Z,14,13,31,310,4,5
2026-07-03T23:00:00Z,2026-07-04T14:00:00Z,15,14,33,330,4,5
2026-07-03T23:00:00Z,2026-07-04T15:00:00Z,16,15,34,340,5,5
2026-07-03T23:00:00Z,2026-07-04T16:00:00Z,17,16,36,360,5,6
2026-07-03T23:00:00Z,2026-07-04T17:00:00Z,18,17,36,360,5,7
2026-07-03T23:00:00Z,2026-07-04T18:00:00Z,19,18,2,20,5,6
2026-07-03T23:00:00Z,2026-07-04T19:00:00Z,20,19,6,60,4,5
2026-07-03T23:00:00Z,2026-07-04T20:00:00Z,21,20,8,80,4,5
2026-07-03T23:00:00Z,2026-07-04T21:00:00Z,22,21,9,90,4,6
2026-07-03T23:00:00Z,2026-07-04T22:00:00Z,23,22,14,140,5,6
2026-07-03T23:00:00Z,2026-07-04T23:00:00Z,24,23,15,150,6,7
2026-07-03T23:00:00Z,2026-07-05T00:00:00Z,25,00,18,180,7,8
