cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-22T20:00:00Z,2026-09-22T21:00:00Z,1,21,5,50,6,9
2026-09-22T20:00:00Z,2026-09-22T22:00:00Z,2,22,9,90,6,8
2026-09-22T20:00:00Z,2026-09-22T23:00:00Z,3,23,11,110,6,7
2026-09-22T20:00:00Z,2026-09-23T00:00:00Z,4,00,12,120,6,6
2026-09-22T20:00:00Z,2026-09-23T01:00:00Z,5,01,13,130,5,6
2026-09-22T20:00:00Z,2026-09-23T02:00:00Z,6,02,15,150,5,5
2026-09-22T20:00:00Z,2026-09-23T03:00:00Z,7,03,16,160,4,4
2026-09-22T20:00:00Z,2026-09-23T04:00:00Z,8,04,16,160,3,3
2026-09-22T20:00:00Z,2026-09-23T05:00:00Z,9,05,18,180,2,3
2026-09-22T20:00:00Z,2026-09-23T06:00:00Z,10,06,23,230,0,2
2026-09-22T20:00:00Z,2026-09-23T07:00:00Z,11,07,26,260,0,2
2026-09-22T20:00:00Z,2026-09-23T08:00:00Z,12,08,29,290,0,2
2026-09-22T20:00:00Z,2026-09-23T09:00:00Z,13,09,31,310,3,3
2026-09-22T20:00:00Z,2026-09-23T10:00:00Z,14,10,33,330,5,5
2026-09-22T20:00:00Z,2026-09-23T11:00:00Z,15,11,34,340,6,7
2026-09-22T20:00:00Z,2026-09-23T12:00:00Z,16,12,35,350,8,8
2026-09-22T20:00:00Z,2026-09-23T13:00:00Z,17,13,1,10,8,9
2026-09-22T20:00:00Z,2026-09-23T14:00:00Z,18,14,2,20,9,10
2026-09-22T20:00:00Z,2026-09-23T15:00:00Z,19,15,3,30,9,10
2026-09-22T20:00:00Z,2026-09-23T16:00:00Z,20,16,3,30,9,11
2026-09-22T20:00:00Z,2026-09-23T17:00:00Z,21,17,3,30,9,11
2026-09-22T20:00:00Z,2026-09-23T18:00:00Z,22,18,2,20,8,11
2026-09-22T20:00:00Z,2026-09-23T19:00:00Z,23,19,36,360,8,10
2026-09-22T20:00:00Z,2026-09-23T20:00:00Z,24,20,2,20,8,10
2026-09-22T20:00:00Z,2026-09-23T21:00:00Z,25,21,4,40,8,10
