cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-18T11:00:00Z,2026-05-18T12:00:00Z,1,12,12,120,11,15
2026-05-18T11:00:00Z,2026-05-18T13:00:00Z,2,13,13,130,12,16
2026-05-18T11:00:00Z,2026-05-18T14:00:00Z,3,14,13,130,12,16
2026-05-18T11:00:00Z,2026-05-18T15:00:00Z,4,15,13,130,13,16
2026-05-18T11:00:00Z,2026-05-18T16:00:00Z,5,16,13,130,14,18
2026-05-18T11:00:00Z,2026-05-18T17:00:00Z,6,17,13,130,14,19
2026-05-18T11:00:00Z,2026-05-18T18:00:00Z,7,18,13,130,15,20
2026-05-18T11:00:00Z,2026-05-18T19:00:00Z,8,19,12,120,15,21
2026-05-18T11:00:00Z,2026-05-18T20:00:00Z,9,20,12,120,15,21
2026-05-18T11:00:00Z,2026-05-18T21:00:00Z,10,21,12,120,15,21
2026-05-18T11:00:00Z,2026-05-18T22:00:00Z,11,22,13,130,15,20
2026-05-18T11:00:00Z,2026-05-18T23:00:00Z,12,23,13,130,15,18
2026-05-18T11:00:00Z,2026-05-19T00:00:00Z,13,00,13,130,14,17
2026-05-18T11:00:00Z,2026-05-19T01:00:00Z,14,01,13,130,13,16
2026-05-18T11:00:00Z,2026-05-19T02:00:00Z,15,02,13,130,13,15
2026-05-18T11:00:00Z,2026-05-19T03:00:00Z,16,03,13,130,12,15
2026-05-18T11:00:00Z,2026-05-19T04:00:00Z,17,04,13,130,12,15
2026-05-18T11:00:00Z,2026-05-19T05:00:00Z,18,05,13,130,11,14
2026-05-18T11:00:00Z,2026-05-19T06:00:00Z,19,06,13,130,11,13
2026-05-18T11:00:00Z,2026-05-19T07:00:00Z,20,07,14,140,10,12
2026-05-18T11:00:00Z,2026-05-19T08:00:00Z,21,08,14,140,10,12
2026-05-18T11:00:00Z,2026-05-19T09:00:00Z,22,09,14,140,10,13
2026-05-18T11:00:00Z,2026-05-19T10:00:00Z,23,10,13,130,10,12
2026-05-18T11:00:00Z,2026-05-19T11:00:00Z,24,11,13,130,10,12
2026-05-18T11:00:00Z,2026-05-19T12:00:00Z,25,12,13,130,10,13
