cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-30T23:00:00Z,2026-08-31T00:00:00Z,1,00,9,90,11,14
2026-08-30T23:00:00Z,2026-08-31T01:00:00Z,2,01,9,90,10,13
2026-08-30T23:00:00Z,2026-08-31T02:00:00Z,3,02,9,90,10,12
2026-08-30T23:00:00Z,2026-08-31T03:00:00Z,4,03,9,90,10,11
2026-08-30T23:00:00Z,2026-08-31T04:00:00Z,5,04,10,100,10,11
2026-08-30T23:00:00Z,2026-08-31T05:00:00Z,6,05,10,100,9,10
2026-08-30T23:00:00Z,2026-08-31T06:00:00Z,7,06,10,100,9,10
2026-08-30T23:00:00Z,2026-08-31T07:00:00Z,8,07,11,110,9,10
2026-08-30T23:00:00Z,2026-08-31T08:00:00Z,9,08,10,100,9,10
2026-08-30T23:00:00Z,2026-08-31T09:00:00Z,10,09,10,100,9,10
2026-08-30T23:00:00Z,2026-08-31T10:00:00Z,11,10,9,90,9,10
2026-08-30T23:00:00Z,2026-08-31T11:00:00Z,12,11,9,90,10,11
2026-08-30T23:00:00Z,2026-08-31T12:00:00Z,13,12,9,90,11,11
2026-08-30T23:00:00Z,2026-08-31T13:00:00Z,14,13,8,80,12,14
2026-08-30T23:00:00Z,2026-08-31T14:00:00Z,15,14,9,90,13,15
2026-08-30T23:00:00Z,2026-08-31T15:00:00Z,16,15,9,90,14,16
2026-08-30T23:00:00Z,2026-08-31T16:00:00Z,17,16,9,90,15,18
2026-08-30T23:00:00Z,2026-08-31T17:00:00Z,18,17,8,80,15,19
2026-08-30T23:00:00Z,2026-08-31T18:00:00Z,19,18,10,100,15,19
2026-08-30T23:00:00Z,2026-08-31T19:00:00Z,20,19,9,90,16,23
2026-08-30T23:00:00Z,2026-08-31T20:00:00Z,21,20,11,110,16,22
2026-08-30T23:00:00Z,2026-08-31T21:00:00Z,22,21,11,110,15,20
2026-08-30T23:00:00Z,2026-08-31T22:00:00Z,23,22,11,110,15,19
2026-08-30T23:00:00Z,2026-08-31T23:00:00Z,24,23,11,110,13,16
2026-08-30T23:00:00Z,2026-09-01T00:00:00Z,25,00,12,120,11,13
