cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-25T02:00:00Z,2026-08-25T03:00:00Z,1,03,20,200,5,6
2026-08-25T02:00:00Z,2026-08-25T04:00:00Z,2,04,21,210,5,6
2026-08-25T02:00:00Z,2026-08-25T05:00:00Z,3,05,25,250,4,5
2026-08-25T02:00:00Z,2026-08-25T06:00:00Z,4,06,29,290,4,4
2026-08-25T02:00:00Z,2026-08-25T07:00:00Z,5,07,27,270,4,5
2026-08-25T02:00:00Z,2026-08-25T08:00:00Z,6,08,26,260,5,5
2026-08-25T02:00:00Z,2026-08-25T09:00:00Z,7,09,28,280,6,6
2026-08-25T02:00:00Z,2026-08-25T10:00:00Z,8,10,30,300,6,7
2026-08-25T02:00:00Z,2026-08-25T11:00:00Z,9,11,32,320,7,7
2026-08-25T02:00:00Z,2026-08-25T12:00:00Z,10,12,34,340,7,8
2026-08-25T02:00:00Z,2026-08-25T13:00:00Z,11,13,35,350,8,8
2026-08-25T02:00:00Z,2026-08-25T14:00:00Z,12,14,35,350,9,10
2026-08-25T02:00:00Z,2026-08-25T15:00:00Z,13,15,34,340,10,12
2026-08-25T02:00:00Z,2026-08-25T16:00:00Z,14,16,34,340,10,12
2026-08-25T02:00:00Z,2026-08-25T17:00:00Z,15,17,33,330,9,11
2026-08-25T02:00:00Z,2026-08-25T18:00:00Z,16,18,32,320,9,11
2026-08-25T02:00:00Z,2026-08-25T19:00:00Z,17,19,31,310,8,10
2026-08-25T02:00:00Z,2026-08-25T20:00:00Z,18,20,33,330,7,9
2026-08-25T02:00:00Z,2026-08-25T21:00:00Z,19,21,32,320,7,9
2026-08-25T02:00:00Z,2026-08-25T22:00:00Z,20,22,26,260,7,8
2026-08-25T02:00:00Z,2026-08-25T23:00:00Z,21,23,25,250,6,7
2026-08-25T02:00:00Z,2026-08-26T00:00:00Z,22,00,19,190,5,5
2026-08-25T02:00:00Z,2026-08-26T01:00:00Z,23,01,22,220,4,5
2026-08-25T02:00:00Z,2026-08-26T02:00:00Z,24,02,23,230,5,5
2026-08-25T02:00:00Z,2026-08-26T03:00:00Z,25,03,24,240,5,6
