cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-19T04:00:00Z,2026-09-19T05:00:00Z,1,05,15,150,2,3
2026-09-19T04:00:00Z,2026-09-19T06:00:00Z,2,06,15,150,0,2
2026-09-19T04:00:00Z,2026-09-19T07:00:00Z,3,07,16,160,0,2
2026-09-19T04:00:00Z,2026-09-19T08:00:00Z,4,08,15,150,0,1
2026-09-19T04:00:00Z,2026-09-19T09:00:00Z,5,09,11,110,0,1
2026-09-19T04:00:00Z,2026-09-19T10:00:00Z,6,10,5,50,0,2
2026-09-19T04:00:00Z,2026-09-19T11:00:00Z,7,11,2,20,3,3
2026-09-19T04:00:00Z,2026-09-19T12:00:00Z,8,12,2,20,5,5
2026-09-19T04:00:00Z,2026-09-19T13:00:00Z,9,13,2,20,6,6
2026-09-19T04:00:00Z,2026-09-19T14:00:00Z,10,14,2,20,7,7
2026-09-19T04:00:00Z,2026-09-19T15:00:00Z,11,15,1,10,7,8
2026-09-19T04:00:00Z,2026-09-19T16:00:00Z,12,16,2,20,7,8
2026-09-19T04:00:00Z,2026-09-19T17:00:00Z,13,17,2,20,6,7
2026-09-19T04:00:00Z,2026-09-19T18:00:00Z,14,18,1,10,6,7
2026-09-19T04:00:00Z,2026-09-19T19:00:00Z,15,19,0,0,5,7
2026-09-19T04:00:00Z,2026-09-19T20:00:00Z,16,20,1,10,5,7
2026-09-19T04:00:00Z,2026-09-19T21:00:00Z,17,21,6,60,5,7
2026-09-19T04:00:00Z,2026-09-19T22:00:00Z,18,22,8,80,6,7
2026-09-19T04:00:00Z,2026-09-19T23:00:00Z,19,23,12,120,5,6
2026-09-19T04:00:00Z,2026-09-20T00:00:00Z,20,00,15,150,6,6
2026-09-19T04:00:00Z,2026-09-20T01:00:00Z,21,01,16,160,5,6
2026-09-19T04:00:00Z,2026-09-20T02:00:00Z,22,02,18,180,5,6
2026-09-19T04:00:00Z,2026-09-20T03:00:00Z,23,03,18,180,5,5
2026-09-19T04:00:00Z,2026-09-20T04:00:00Z,24,04,19,190,5,5
2026-09-19T04:00:00Z,2026-09-20T05:00:00Z,25,05,19,190,4,5
