cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-12T05:00:00Z,2026-09-12T06:00:00Z,1,06,21,210,7,7
2026-09-12T05:00:00Z,2026-09-12T07:00:00Z,2,07,22,220,6,7
2026-09-12T05:00:00Z,2026-09-12T08:00:00Z,3,08,22,220,6,7
2026-09-12T05:00:00Z,2026-09-12T09:00:00Z,4,09,24,240,6,6
2026-09-12T05:00:00Z,2026-09-12T10:00:00Z,5,10,24,240,5,6
2026-09-12T05:00:00Z,2026-09-12T11:00:00Z,6,11,24,240,5,5
2026-09-12T05:00:00Z,2026-09-12T12:00:00Z,7,12,24,240,5,5
2026-09-12T05:00:00Z,2026-09-12T13:00:00Z,8,13,24,240,4,4
2026-09-12T05:00:00Z,2026-09-12T14:00:00Z,9,14,26,260,4,5
2026-09-12T05:00:00Z,2026-09-12T15:00:00Z,10,15,28,280,5,5
2026-09-12T05:00:00Z,2026-09-12T16:00:00Z,11,16,30,300,5,6
2026-09-12T05:00:00Z,2026-09-12T17:00:00Z,12,17,33,330,5,6
2026-09-12T05:00:00Z,2026-09-12T18:00:00Z,13,18,34,340,5,6
2026-09-12T05:00:00Z,2026-09-12T19:00:00Z,14,19,33,330,5,6
2026-09-12T05:00:00Z,2026-09-12T20:00:00Z,15,20,30,300,4,6
2026-09-12T05:00:00Z,2026-09-12T21:00:00Z,16,21,18,180,5,6
2026-09-12T05:00:00Z,2026-09-12T22:00:00Z,17,22,19,190,5,7
2026-09-12T05:00:00Z,2026-09-12T23:00:00Z,18,23,21,210,6,7
2026-09-12T05:00:00Z,2026-09-13T00:00:00Z,19,00,22,220,6,7
2026-09-12T05:00:00Z,2026-09-13T01:00:00Z,20,01,22,220,6,6
2026-09-12T05:00:00Z,2026-09-13T02:00:00Z,21,02,22,220,5,5
2026-09-12T05:00:00Z,2026-09-13T03:00:00Z,22,03,22,220,4,5
2026-09-12T05:00:00Z,2026-09-13T04:00:00Z,23,04,22,220,4,4
2026-09-12T05:00:00Z,2026-09-13T05:00:00Z,24,05,22,220,4,4
2026-09-12T05:00:00Z,2026-09-13T06:00:00Z,25,06,22,220,4,4
