cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-25T15:00:00Z,2026-05-25T16:00:00Z,1,16,2,20,6,8
2026-05-25T15:00:00Z,2026-05-25T17:00:00Z,2,17,3,30,7,8
2026-05-25T15:00:00Z,2026-05-25T18:00:00Z,3,18,6,60,7,9
2026-05-25T15:00:00Z,2026-05-25T19:00:00Z,4,19,8,80,6,8
2026-05-25T15:00:00Z,2026-05-25T20:00:00Z,5,20,13,130,6,8
2026-05-25T15:00:00Z,2026-05-25T21:00:00Z,6,21,13,130,6,8
2026-05-25T15:00:00Z,2026-05-25T22:00:00Z,7,22,13,130,6,7
2026-05-25T15:00:00Z,2026-05-25T23:00:00Z,8,23,12,120,6,6
2026-05-25T15:00:00Z,2026-05-26T00:00:00Z,9,00,13,130,6,7
2026-05-25T15:00:00Z,2026-05-26T01:00:00Z,10,01,13,130,5,6
2026-05-25T15:00:00Z,2026-05-26T02:00:00Z,11,02,14,140,5,5
2026-05-25T15:00:00Z,2026-05-26T03:00:00Z,12,03,13,130,5,6
2026-05-25T15:00:00Z,2026-05-26T04:00:00Z,13,04,14,140,5,6
2026-05-25T15:00:00Z,2026-05-26T05:00:00Z,14,05,14,140,6,6
2026-05-25T15:00:00Z,2026-05-26T06:00:00Z,15,06,15,150,6,6
2026-05-25T15:00:00Z,2026-05-26T07:00:00Z,16,07,14,140,6,6
2026-05-25T15:00:00Z,2026-05-26T08:00:00Z,17,08,15,150,6,6
2026-05-25T15:00:00Z,2026-05-26T09:00:00Z,18,09,15,150,6,7
2026-05-25T15:00:00Z,2026-05-26T10:00:00Z,19,10,15,150,6,7
2026-05-25T15:00:00Z,2026-05-26T11:00:00Z,20,11,17,170,5,6
2026-05-25T15:00:00Z,2026-05-26T12:00:00Z,21,12,16,160,6,7
2026-05-25T15:00:00Z,2026-05-26T13:00:00Z,22,13,15,150,6,8
2026-05-25T15:00:00Z,2026-05-26T14:00:00Z,23,14,15,150,7,8
2026-05-25T15:00:00Z,2026-05-26T15:00:00Z,24,15,19,190,7,9
2026-05-25T15:00:00Z,2026-05-26T16:00:00Z,25,16,18,180,8,11
