cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-18T09:00:00Z,2026-07-18T10:00:00Z,1,10,30,300,10,13
2026-07-18T09:00:00Z,2026-07-18T11:00:00Z,2,11,30,300,10,13
2026-07-18T09:00:00Z,2026-07-18T12:00:00Z,3,12,31,310,10,13
2026-07-18T09:00:00Z,2026-07-18T13:00:00Z,4,13,31,310,10,13
2026-07-18T09:00:00Z,2026-07-18T14:00:00Z,5,14,32,320,10,12
2026-07-18T09:00:00Z,2026-07-18T15:00:00Z,6,15,32,320,10,13
2026-07-18T09:00:00Z,2026-07-18T16:00:00Z,7,16,32,320,10,13
2026-07-18T09:00:00Z,2026-07-18T17:00:00Z,8,17,31,310,9,12
2026-07-18T09:00:00Z,2026-07-18T18:00:00Z,9,18,29,290,9,12
2026-07-18T09:00:00Z,2026-07-18T19:00:00Z,10,19,29,290,9,12
2026-07-18T09:00:00Z,2026-07-18T20:00:00Z,11,20,28,280,8,11
2026-07-18T09:00:00Z,2026-07-18T21:00:00Z,12,21,28,280,8,11
2026-07-18T09:00:00Z,2026-07-18T22:00:00Z,13,22,29,290,8,10
2026-07-18T09:00:00Z,2026-07-18T23:00:00Z,14,23,30,300,8,10
2026-07-18T09:00:00Z,2026-07-19T00:00:00Z,15,00,31,310,8,9
2026-07-18T09:00:00Z,2026-07-19T01:00:00Z,16,01,31,310,7,8
2026-07-18T09:00:00Z,2026-07-19T02:00:00Z,17,02,30,300,7,8
2026-07-18T09:00:00Z,2026-07-19T03:00:00Z,18,03,30,300,8,9
2026-07-18T09:00:00Z,2026-07-19T04:00:00Z,19,04,29,290,8,9
2026-07-18T09:00:00Z,2026-07-19T05:00:00Z,20,05,29,290,9,10
2026-07-18T09:00:00Z,2026-07-19T06:00:00Z,21,06,30,300,10,11
2026-07-18T09:00:00Z,2026-07-19T07:00:00Z,22,07,29,290,10,12
2026-07-18T09:00:00Z,2026-07-19T08:00:00Z,23,08,29,290,10,13
2026-07-18T09:00:00Z,2026-07-19T09:00:00Z,24,09,30,300,11,14
2026-07-18T09:00:00Z,2026-07-19T10:00:00Z,25,10,31,310,11,14
