cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-05T15:00:00Z,2026-08-05T16:00:00Z,1,16,30,300,5,6
2026-08-05T15:00:00Z,2026-08-05T17:00:00Z,2,17,31,310,5,6
2026-08-05T15:00:00Z,2026-08-05T18:00:00Z,3,18,31,310,5,5
2026-08-05T15:00:00Z,2026-08-05T19:00:00Z,4,19,30,300,5,6
2026-08-05T15:00:00Z,2026-08-05T20:00:00Z,5,20,25,250,5,6
2026-08-05T15:00:00Z,2026-08-05T21:00:00Z,6,21,22,220,6,8
2026-08-05T15:00:00Z,2026-08-05T22:00:00Z,7,22,20,200,9,10
2026-08-05T15:00:00Z,2026-08-05T23:00:00Z,8,23,22,220,10,11
2026-08-05T15:00:00Z,2026-08-06T00:00:00Z,9,00,21,210,10,11
2026-08-05T15:00:00Z,2026-08-06T01:00:00Z,10,01,22,220,9,9
2026-08-05T15:00:00Z,2026-08-06T02:00:00Z,11,02,24,240,8,9
2026-08-05T15:00:00Z,2026-08-06T03:00:00Z,12,03,22,220,7,8
2026-08-05T15:00:00Z,2026-08-06T04:00:00Z,13,04,21,210,6,7
2026-08-05T15:00:00Z,2026-08-06T05:00:00Z,14,05,20,200,6,6
2026-08-05T15:00:00Z,2026-08-06T06:00:00Z,15,06,21,210,6,6
2026-08-05T15:00:00Z,2026-08-06T07:00:00Z,16,07,22,220,5,5
2026-08-05T15:00:00Z,2026-08-06T08:00:00Z,17,08,23,230,5,5
2026-08-05T15:00:00Z,2026-08-06T09:00:00Z,18,09,24,240,4,5
2026-08-05T15:00:00Z,2026-08-06T10:00:00Z,19,10,24,240,4,4
2026-08-05T15:00:00Z,2026-08-06T11:00:00Z,20,11,24,240,3,3
2026-08-05T15:00:00Z,2026-08-06T12:00:00Z,21,12,24,240,2,3
2026-08-05T15:00:00Z,2026-08-06T13:00:00Z,22,13,25,250,0,2
2026-08-05T15:00:00Z,2026-08-06T14:00:00Z,23,14,28,280,0,2
2026-08-05T15:00:00Z,2026-08-06T15:00:00Z,24,15,36,360,3,3
2026-08-05T15:00:00Z,2026-08-06T16:00:00Z,25,16,0,0,4,5
