cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-03T03:00:00Z,2026-07-03T04:00:00Z,1,04,15,150,5,6
2026-07-03T03:00:00Z,2026-07-03T05:00:00Z,2,05,15,150,4,5
2026-07-03T03:00:00Z,2026-07-03T06:00:00Z,3,06,15,150,3,3
2026-07-03T03:00:00Z,2026-07-03T07:00:00Z,4,07,15,150,2,3
2026-07-03T03:00:00Z,2026-07-03T08:00:00Z,5,08,14,140,0,2
2026-07-03T03:00:00Z,2026-07-03T09:00:00Z,6,09,11,110,0,2
2026-07-03T03:00:00Z,2026-07-03T10:00:00Z,7,10,7,70,0,2
2026-07-03T03:00:00Z,2026-07-03T11:00:00Z,8,11,3,30,0,2
2026-07-03T03:00:00Z,2026-07-03T12:00:00Z,9,12,3,30,1,2
2026-07-03T03:00:00Z,2026-07-03T13:00:00Z,10,13,3,30,3,3
2026-07-03T03:00:00Z,2026-07-03T14:00:00Z,11,14,4,40,5,5
2026-07-03T03:00:00Z,2026-07-03T15:00:00Z,12,15,4,40,6,6
2026-07-03T03:00:00Z,2026-07-03T16:00:00Z,13,16,3,30,7,7
2026-07-03T03:00:00Z,2026-07-03T17:00:00Z,14,17,3,30,7,8
2026-07-03T03:00:00Z,2026-07-03T18:00:00Z,15,18,4,40,7,9
2026-07-03T03:00:00Z,2026-07-03T19:00:00Z,16,19,8,80,7,9
2026-07-03T03:00:00Z,2026-07-03T20:00:00Z,17,20,8,80,7,10
2026-07-03T03:00:00Z,2026-07-03T21:00:00Z,18,21,8,80,7,10
2026-07-03T03:00:00Z,2026-07-03T22:00:00Z,19,22,8,80,7,9
2026-07-03T03:00:00Z,2026-07-03T23:00:00Z,20,23,11,110,7,8
2026-07-03T03:00:00Z,2026-07-04T00:00:00Z,21,00,12,120,7,8
2026-07-03T03:00:00Z,2026-07-04T01:00:00Z,22,01,15,150,6,7
2026-07-03T03:00:00Z,2026-07-04T02:00:00Z,23,02,18,180,6,6
2026-07-03T03:00:00Z,2026-07-04T03:00:00Z,24,03,18,180,5,6
2026-07-03T03:00:00Z,2026-07-04T04:00:00Z,25,04,20,200,5,5
