cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-19T18:00:00Z,2026-06-19T19:00:00Z,1,19,25,250,7,10
2026-06-19T18:00:00Z,2026-06-19T20:00:00Z,2,20,26,260,7,10
2026-06-19T18:00:00Z,2026-06-19T21:00:00Z,3,21,26,260,7,10
2026-06-19T18:00:00Z,2026-06-19T22:00:00Z,4,22,23,230,7,9
2026-06-19T18:00:00Z,2026-06-19T23:00:00Z,5,23,22,220,8,10
2026-06-19T18:00:00Z,2026-06-20T00:00:00Z,6,00,13,130,10,11
2026-06-19T18:00:00Z,2026-06-20T01:00:00Z,7,01,16,160,10,10
2026-06-19T18:00:00Z,2026-06-20T02:00:00Z,8,02,18,180,9,10
2026-06-19T18:00:00Z,2026-06-20T03:00:00Z,9,03,18,180,10,11
2026-06-19T18:00:00Z,2026-06-20T04:00:00Z,10,04,18,180,9,10
2026-06-19T18:00:00Z,2026-06-20T05:00:00Z,11,05,18,180,9,10
2026-06-19T18:00:00Z,2026-06-20T06:00:00Z,12,06,19,190,9,10
2026-06-19T18:00:00Z,2026-06-20T07:00:00Z,13,07,19,190,9,10
2026-06-19T18:00:00Z,2026-06-20T08:00:00Z,14,08,20,200,8,10
2026-06-19T18:00:00Z,2026-06-20T09:00:00Z,15,09,20,200,8,9
2026-06-19T18:00:00Z,2026-06-20T10:00:00Z,16,10,20,200,7,8
2026-06-19T18:00:00Z,2026-06-20T11:00:00Z,17,11,20,200,6,7
2026-06-19T18:00:00Z,2026-06-20T12:00:00Z,18,12,21,210,6,7
2026-06-19T18:00:00Z,2026-06-20T13:00:00Z,19,13,22,220,6,6
2026-06-19T18:00:00Z,2026-06-20T14:00:00Z,20,14,23,230,6,6
2026-06-19T18:00:00Z,2026-06-20T15:00:00Z,21,15,23,230,6,7
2026-06-19T18:00:00Z,2026-06-20T16:00:00Z,22,16,25,250,6,7
2026-06-19T18:00:00Z,2026-06-20T17:00:00Z,23,17,32,320,6,8
2026-06-19T18:00:00Z,2026-06-20T18:00:00Z,24,18,33,330,7,8
2026-06-19T18:00:00Z,2026-06-20T19:00:00Z,25,19,33,330,7,9
