cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-10T21:00:00Z,2026-08-10T22:00:00Z,1,22,13,130,8,9
2026-08-10T21:00:00Z,2026-08-10T23:00:00Z,2,23,23,230,7,9
2026-08-10T21:00:00Z,2026-08-11T00:00:00Z,3,00,19,190,8,9
2026-08-10T21:00:00Z,2026-08-11T01:00:00Z,4,01,19,190,8,8
2026-08-10T21:00:00Z,2026-08-11T02:00:00Z,5,02,18,180,7,8
2026-08-10T21:00:00Z,2026-08-11T03:00:00Z,6,03,18,180,7,7
2026-08-10T21:00:00Z,2026-08-11T04:00:00Z,7,04,19,190,6,7
2026-08-10T21:00:00Z,2026-08-11T05:00:00Z,8,05,19,190,6,6
2026-08-10T21:00:00Z,2026-08-11T06:00:00Z,9,06,18,180,5,5
2026-08-10T21:00:00Z,2026-08-11T07:00:00Z,10,07,19,190,4,4
2026-08-10T21:00:00Z,2026-08-11T08:00:00Z,11,08,19,190,3,4
2026-08-10T21:00:00Z,2026-08-11T09:00:00Z,12,09,19,190,3,3
2026-08-10T21:00:00Z,2026-08-11T10:00:00Z,13,10,19,190,0,2
2026-08-10T21:00:00Z,2026-08-11T11:00:00Z,14,11,20,200,0,2
2026-08-10T21:00:00Z,2026-08-11T12:00:00Z,15,12,21,210,0,1
2026-08-10T21:00:00Z,2026-08-11T13:00:00Z,16,13,18,180,0,2
2026-08-10T21:00:00Z,2026-08-11T14:00:00Z,17,14,36,360,0,2
2026-08-10T21:00:00Z,2026-08-11T15:00:00Z,18,15,1,10,0,2
2026-08-10T21:00:00Z,2026-08-11T16:00:00Z,19,16,1,10,3,3
2026-08-10T21:00:00Z,2026-08-11T17:00:00Z,20,17,1,10,4,4
2026-08-10T21:00:00Z,2026-08-11T18:00:00Z,21,18,4,40,4,6
2026-08-10T21:00:00Z,2026-08-11T19:00:00Z,22,19,7,70,5,7
2026-08-10T21:00:00Z,2026-08-11T20:00:00Z,23,20,15,150,7,8
2026-08-10T21:00:00Z,2026-08-11T21:00:00Z,24,21,17,170,8,10
2026-08-10T21:00:00Z,2026-08-11T22:00:00Z,25,22,17,170,8,10
