cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-10T08:00:00Z,2026-05-10T09:00:00Z,1,09,5,50,5,6
2026-05-10T08:00:00Z,2026-05-10T10:00:00Z,2,10,6,60,6,6
2026-05-10T08:00:00Z,2026-05-10T11:00:00Z,3,11,7,70,6,7
2026-05-10T08:00:00Z,2026-05-10T12:00:00Z,4,12,7,70,8,9
2026-05-10T08:00:00Z,2026-05-10T13:00:00Z,5,13,8,80,8,9
2026-05-10T08:00:00Z,2026-05-10T14:00:00Z,6,14,7,70,8,9
2026-05-10T08:00:00Z,2026-05-10T15:00:00Z,7,15,7,70,8,10
2026-05-10T08:00:00Z,2026-05-10T16:00:00Z,8,16,6,60,8,10
2026-05-10T08:00:00Z,2026-05-10T17:00:00Z,9,17,7,70,9,11
2026-05-10T08:00:00Z,2026-05-10T18:00:00Z,10,18,6,60,9,11
2026-05-10T08:00:00Z,2026-05-10T19:00:00Z,11,19,8,80,9,11
2026-05-10T08:00:00Z,2026-05-10T20:00:00Z,12,20,9,90,9,12
2026-05-10T08:00:00Z,2026-05-10T21:00:00Z,13,21,10,100,9,11
2026-05-10T08:00:00Z,2026-05-10T22:00:00Z,14,22,11,110,9,11
2026-05-10T08:00:00Z,2026-05-10T23:00:00Z,15,23,11,110,9,9
2026-05-10T08:00:00Z,2026-05-11T00:00:00Z,16,00,11,110,9,9
2026-05-10T08:00:00Z,2026-05-11T01:00:00Z,17,01,11,110,7,8
2026-05-10T08:00:00Z,2026-05-11T02:00:00Z,18,02,12,120,7,7
2026-05-10T08:00:00Z,2026-05-11T03:00:00Z,19,03,12,120,6,7
2026-05-10T08:00:00Z,2026-05-11T04:00:00Z,20,04,11,110,5,5
2026-05-10T08:00:00Z,2026-05-11T05:00:00Z,21,05,12,120,4,4
2026-05-10T08:00:00Z,2026-05-11T06:00:00Z,22,06,11,110,3,3
2026-05-10T08:00:00Z,2026-05-11T07:00:00Z,23,07,8,80,3,4
2026-05-10T08:00:00Z,2026-05-11T08:00:00Z,24,08,7,70,3,4
2026-05-10T08:00:00Z,2026-05-11T09:00:00Z,25,09,7,70,4,4
