cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-28T20:00:00Z,2026-06-28T21:00:00Z,1,21,6,60,5,7
2026-06-28T20:00:00Z,2026-06-28T22:00:00Z,2,22,9,90,7,9
2026-06-28T20:00:00Z,2026-06-28T23:00:00Z,3,23,14,140,8,10
2026-06-28T20:00:00Z,2026-06-29T00:00:00Z,4,00,18,180,10,11
2026-06-28T20:00:00Z,2026-06-29T01:00:00Z,5,01,18,180,10,10
2026-06-28T20:00:00Z,2026-06-29T02:00:00Z,6,02,18,180,10,10
2026-06-28T20:00:00Z,2026-06-29T03:00:00Z,7,03,19,190,10,11
2026-06-28T20:00:00Z,2026-06-29T04:00:00Z,8,04,20,200,9,10
2026-06-28T20:00:00Z,2026-06-29T05:00:00Z,9,05,20,200,8,9
2026-06-28T20:00:00Z,2026-06-29T06:00:00Z,10,06,21,210,7,8
2026-06-28T20:00:00Z,2026-06-29T07:00:00Z,11,07,21,210,6,7
2026-06-28T20:00:00Z,2026-06-29T08:00:00Z,12,08,22,220,6,6
2026-06-28T20:00:00Z,2026-06-29T09:00:00Z,13,09,22,220,5,6
2026-06-28T20:00:00Z,2026-06-29T10:00:00Z,14,10,23,230,4,4
2026-06-28T20:00:00Z,2026-06-29T11:00:00Z,15,11,23,230,3,3
2026-06-28T20:00:00Z,2026-06-29T12:00:00Z,16,12,22,220,0,2
2026-06-28T20:00:00Z,2026-06-29T13:00:00Z,17,13,23,230,0,2
2026-06-28T20:00:00Z,2026-06-29T14:00:00Z,18,14,32,320,0,2
2026-06-28T20:00:00Z,2026-06-29T15:00:00Z,19,15,2,20,0,2
2026-06-28T20:00:00Z,2026-06-29T16:00:00Z,20,16,2,20,0,3
2026-06-28T20:00:00Z,2026-06-29T17:00:00Z,21,17,3,30,3,5
2026-06-28T20:00:00Z,2026-06-29T18:00:00Z,22,18,2,20,4,5
2026-06-28T20:00:00Z,2026-06-29T19:00:00Z,23,19,3,30,5,6
2026-06-28T20:00:00Z,2026-06-29T20:00:00Z,24,20,3,30,5,7
2026-06-28T20:00:00Z,2026-06-29T21:00:00Z,25,21,5,50,6,8
