cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-11T22:00:00Z,2026-07-11T23:00:00Z,1,23,24,240,8,10
2026-07-11T22:00:00Z,2026-07-12T00:00:00Z,2,00,21,210,8,9
2026-07-11T22:00:00Z,2026-07-12T01:00:00Z,3,01,19,190,7,8
2026-07-11T22:00:00Z,2026-07-12T02:00:00Z,4,02,18,180,7,7
2026-07-11T22:00:00Z,2026-07-12T03:00:00Z,5,03,17,170,6,7
2026-07-11T22:00:00Z,2026-07-12T04:00:00Z,6,04,17,170,6,7
2026-07-11T22:00:00Z,2026-07-12T05:00:00Z,7,05,17,170,6,7
2026-07-11T22:00:00Z,2026-07-12T06:00:00Z,8,06,17,170,6,7
2026-07-11T22:00:00Z,2026-07-12T07:00:00Z,9,07,19,190,6,6
2026-07-11T22:00:00Z,2026-07-12T08:00:00Z,10,08,20,200,6,6
2026-07-11T22:00:00Z,2026-07-12T09:00:00Z,11,09,20,200,5,6
2026-07-11T22:00:00Z,2026-07-12T10:00:00Z,12,10,21,210,5,6
2026-07-11T22:00:00Z,2026-07-12T11:00:00Z,13,11,23,230,5,5
2026-07-11T22:00:00Z,2026-07-12T12:00:00Z,14,12,25,250,5,5
2026-07-11T22:00:00Z,2026-07-12T13:00:00Z,15,13,25,250,5,6
2026-07-11T22:00:00Z,2026-07-12T14:00:00Z,16,14,26,260,6,6
2026-07-11T22:00:00Z,2026-07-12T15:00:00Z,17,15,27,270,7,8
2026-07-11T22:00:00Z,2026-07-12T16:00:00Z,18,16,31,310,7,8
2026-07-11T22:00:00Z,2026-07-12T17:00:00Z,19,17,27,270,7,9
2026-07-11T22:00:00Z,2026-07-12T18:00:00Z,20,18,23,230,8,10
2026-07-11T22:00:00Z,2026-07-12T19:00:00Z,21,19,20,200,8,11
2026-07-11T22:00:00Z,2026-07-12T20:00:00Z,22,20,22,220,8,11
2026-07-11T22:00:00Z,2026-07-12T21:00:00Z,23,21,23,230,9,12
2026-07-11T22:00:00Z,2026-07-12T22:00:00Z,24,22,21,210,9,12
2026-07-11T22:00:00Z,2026-07-12T23:00:00Z,25,23,21,210,10,12
