cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-09T23:00:00Z,2026-09-10T00:00:00Z,1,00,13,130,9,11
2026-09-09T23:00:00Z,2026-09-10T01:00:00Z,2,01,13,130,8,9
2026-09-09T23:00:00Z,2026-09-10T02:00:00Z,3,02,14,140,7,8
2026-09-09T23:00:00Z,2026-09-10T03:00:00Z,4,03,14,140,6,7
2026-09-09T23:00:00Z,2026-09-10T04:00:00Z,5,04,13,130,5,5
2026-09-09T23:00:00Z,2026-09-10T05:00:00Z,6,05,12,120,4,4
2026-09-09T23:00:00Z,2026-09-10T06:00:00Z,7,06,8,80,3,4
2026-09-09T23:00:00Z,2026-09-10T07:00:00Z,8,07,6,60,4,4
2026-09-09T23:00:00Z,2026-09-10T08:00:00Z,9,08,4,40,5,5
2026-09-09T23:00:00Z,2026-09-10T09:00:00Z,10,09,3,30,6,7
2026-09-09T23:00:00Z,2026-09-10T10:00:00Z,11,10,4,40,7,8
2026-09-09T23:00:00Z,2026-09-10T11:00:00Z,12,11,3,30,8,8
2026-09-09T23:00:00Z,2026-09-10T12:00:00Z,13,12,4,40,9,9
2026-09-09T23:00:00Z,2026-09-10T13:00:00Z,14,13,5,50,9,9
2026-09-09T23:00:00Z,2026-09-10T14:00:00Z,15,14,5,50,8,9
2026-09-09T23:00:00Z,2026-09-10T15:00:00Z,16,15,6,60,8,10
2026-09-09T23:00:00Z,2026-09-10T16:00:00Z,17,16,6,60,8,10
2026-09-09T23:00:00Z,2026-09-10T17:00:00Z,18,17,6,60,8,10
2026-09-09T23:00:00Z,2026-09-10T18:00:00Z,19,18,7,70,8,10
2026-09-09T23:00:00Z,2026-09-10T19:00:00Z,20,19,8,80,8,10
2026-09-09T23:00:00Z,2026-09-10T20:00:00Z,21,20,7,70,8,10
2026-09-09T23:00:00Z,2026-09-10T21:00:00Z,22,21,7,70,7,9
2026-09-09T23:00:00Z,2026-09-10T22:00:00Z,23,22,11,110,6,8
2026-09-09T23:00:00Z,2026-09-10T23:00:00Z,24,23,11,110,6,7
2026-09-09T23:00:00Z,2026-09-11T00:00:00Z,25,00,13,130,5,6
