cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-14T17:00:00Z,2026-05-14T18:00:00Z,1,18,32,320,6,8
2026-05-14T17:00:00Z,2026-05-14T19:00:00Z,2,19,31,310,7,8
2026-05-14T17:00:00Z,2026-05-14T20:00:00Z,3,20,30,300,6,8
2026-05-14T17:00:00Z,2026-05-14T21:00:00Z,4,21,30,300,7,8
2026-05-14T17:00:00Z,2026-05-14T22:00:00Z,5,22,30,300,6,6
2026-05-14T17:00:00Z,2026-05-14T23:00:00Z,6,23,31,310,5,5
2026-05-14T17:00:00Z,2026-05-15T00:00:00Z,7,00,32,320,4,4
2026-05-14T17:00:00Z,2026-05-15T01:00:00Z,8,01,0,0,4,5
2026-05-14T17:00:00Z,2026-05-15T02:00:00Z,9,02,6,60,5,6
2026-05-14T17:00:00Z,2026-05-15T03:00:00Z,10,03,8,80,6,7
2026-05-14T17:00:00Z,2026-05-15T04:00:00Z,11,04,9,90,6,6
2026-05-14T17:00:00Z,2026-05-15T05:00:00Z,12,05,11,110,5,5
2026-05-14T17:00:00Z,2026-05-15T06:00:00Z,13,06,11,110,4,5
2026-05-14T17:00:00Z,2026-05-15T07:00:00Z,14,07,11,110,5,5
2026-05-14T17:00:00Z,2026-05-15T08:00:00Z,15,08,12,120,5,6
2026-05-14T17:00:00Z,2026-05-15T09:00:00Z,16,09,11,110,6,6
2026-05-14T17:00:00Z,2026-05-15T10:00:00Z,17,10,12,120,5,6
2026-05-14T17:00:00Z,2026-05-15T11:00:00Z,18,11,12,120,5,6
2026-05-14T17:00:00Z,2026-05-15T12:00:00Z,19,12,13,130,6,7
2026-05-14T17:00:00Z,2026-05-15T13:00:00Z,20,13,13,130,6,6
2026-05-14T17:00:00Z,2026-05-15T14:00:00Z,21,14,14,140,6,6
2026-05-14T17:00:00Z,2026-05-15T15:00:00Z,22,15,14,140,6,7
2026-05-14T17:00:00Z,2026-05-15T16:00:00Z,23,16,14,140,7,7
2026-05-14T17:00:00Z,2026-05-15T17:00:00Z,24,17,11,110,7,8
2026-05-14T17:00:00Z,2026-05-15T18:00:00Z,25,18,8,80,8,9
