cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-08T04:00:00Z,2026-06-08T05:00:00Z,1,05,16,160,9,10
2026-06-08T04:00:00Z,2026-06-08T06:00:00Z,2,06,16,160,9,10
2026-06-08T04:00:00Z,2026-06-08T07:00:00Z,3,07,16,160,8,9
2026-06-08T04:00:00Z,2026-06-08T08:00:00Z,4,08,15,150,8,9
2026-06-08T04:00:00Z,2026-06-08T09:00:00Z,5,09,15,150,7,9
2026-06-08T04:00:00Z,2026-06-08T10:00:00Z,6,10,15,150,7,8
2026-06-08T04:00:00Z,2026-06-08T11:00:00Z,7,11,15,150,6,8
2026-06-08T04:00:00Z,2026-06-08T12:00:00Z,8,12,15,150,6,7
2026-06-08T04:00:00Z,2026-06-08T13:00:00Z,9,13,15,150,6,7
2026-06-08T04:00:00Z,2026-06-08T14:00:00Z,10,14,15,150,7,8
2026-06-08T04:00:00Z,2026-06-08T15:00:00Z,11,15,15,150,7,9
2026-06-08T04:00:00Z,2026-06-08T16:00:00Z,12,16,14,140,8,11
2026-06-08T04:00:00Z,2026-06-08T17:00:00Z,13,17,11,110,10,12
2026-06-08T04:00:00Z,2026-06-08T18:00:00Z,14,18,11,110,10,13
2026-06-08T04:00:00Z,2026-06-08T19:00:00Z,15,19,11,110,10,14
2026-06-08T04:00:00Z,2026-06-08T20:00:00Z,16,20,11,110,11,14
2026-06-08T04:00:00Z,2026-06-08T21:00:00Z,17,21,10,100,11,15
2026-06-08T04:00:00Z,2026-06-08T22:00:00Z,18,22,10,100,11,14
2026-06-08T04:00:00Z,2026-06-08T23:00:00Z,19,23,12,120,11,13
2026-06-08T04:00:00Z,2026-06-09T00:00:00Z,20,00,13,130,11,12
2026-06-08T04:00:00Z,2026-06-09T01:00:00Z,21,01,13,130,10,11
2026-06-08T04:00:00Z,2026-06-09T02:00:00Z,22,02,13,130,9,10
2026-06-08T04:00:00Z,2026-06-09T03:00:00Z,23,03,13,130,8,9
2026-06-08T04:00:00Z,2026-06-09T04:00:00Z,24,04,13,130,7,8
2026-06-08T04:00:00Z,2026-06-09T05:00:00Z,25,05,14,140,7,8
