cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-23T11:00:00Z,2026-07-23T12:00:00Z,1,12,15,150,18,23
2026-07-23T11:00:00Z,2026-07-23T13:00:00Z,2,13,15,150,18,24
2026-07-23T11:00:00Z,2026-07-23T14:00:00Z,3,14,16,160,18,25
2026-07-23T11:00:00Z,2026-07-23T15:00:00Z,4,15,16,160,17,24
2026-07-23T11:00:00Z,2026-07-23T16:00:00Z,5,16,16,160,17,25
2026-07-23T11:00:00Z,2026-07-23T17:00:00Z,6,17,17,170,17,24
2026-07-23T11:00:00Z,2026-07-23T18:00:00Z,7,18,17,170,17,24
2026-07-23T11:00:00Z,2026-07-23T19:00:00Z,8,19,17,170,17,25
2026-07-23T11:00:00Z,2026-07-23T20:00:00Z,9,20,17,170,16,24
2026-07-23T11:00:00Z,2026-07-23T21:00:00Z,10,21,17,170,16,23
2026-07-23T11:00:00Z,2026-07-23T22:00:00Z,11,22,17,170,15,20
2026-07-23T11:00:00Z,2026-07-23T23:00:00Z,12,23,17,170,14,17
2026-07-23T11:00:00Z,2026-07-24T00:00:00Z,13,00,17,170,12,14
2026-07-23T11:00:00Z,2026-07-24T01:00:00Z,14,01,17,170,11,12
2026-07-23T11:00:00Z,2026-07-24T02:00:00Z,15,02,17,170,10,11
2026-07-23T11:00:00Z,2026-07-24T03:00:00Z,16,03,17,170,9,10
2026-07-23T11:00:00Z,2026-07-24T04:00:00Z,17,04,17,170,8,9
2026-07-23T11:00:00Z,2026-07-24T05:00:00Z,18,05,17,170,7,8
2026-07-23T11:00:00Z,2026-07-24T06:00:00Z,19,06,17,170,7,8
2026-07-23T11:00:00Z,2026-07-24T07:00:00Z,20,07,17,170,6,6
2026-07-23T11:00:00Z,2026-07-24T08:00:00Z,21,08,17,170,5,6
2026-07-23T11:00:00Z,2026-07-24T09:00:00Z,22,09,18,180,5,5
2026-07-23T11:00:00Z,2026-07-24T10:00:00Z,23,10,18,180,4,5
2026-07-23T11:00:00Z,2026-07-24T11:00:00Z,24,11,18,180,4,4
2026-07-23T11:00:00Z,2026-07-24T12:00:00Z,25,12,18,180,4,4
