cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-27T14:00:00Z,2026-06-27T15:00:00Z,1,15,22,220,8,9
2026-06-27T14:00:00Z,2026-06-27T16:00:00Z,2,16,23,230,8,10
2026-06-27T14:00:00Z,2026-06-27T17:00:00Z,3,17,25,250,8,10
2026-06-27T14:00:00Z,2026-06-27T18:00:00Z,4,18,25,250,8,11
2026-06-27T14:00:00Z,2026-06-27T19:00:00Z,5,19,27,270,8,11
2026-06-27T14:00:00Z,2026-06-27T20:00:00Z,6,20,9,90,8,11
2026-06-27T14:00:00Z,2026-06-27T21:00:00Z,7,21,15,150,9,12
2026-06-27T14:00:00Z,2026-06-27T22:00:00Z,8,22,23,230,9,11
2026-06-27T14:00:00Z,2026-06-27T23:00:00Z,9,23,20,200,9,11
2026-06-27T14:00:00Z,2026-06-28T00:00:00Z,10,00,20,200,10,10
2026-06-27T14:00:00Z,2026-06-28T01:00:00Z,11,01,21,210,10,11
2026-06-27T14:00:00Z,2026-06-28T02:00:00Z,12,02,20,200,10,11
2026-06-27T14:00:00Z,2026-06-28T03:00:00Z,13,03,20,200,11,12
2026-06-27T14:00:00Z,2026-06-28T04:00:00Z,14,04,20,200,10,11
2026-06-27T14:00:00Z,2026-06-28T05:00:00Z,15,05,20,200,9,10
2026-06-27T14:00:00Z,2026-06-28T06:00:00Z,16,06,20,200,8,9
2026-06-27T14:00:00Z,2026-06-28T07:00:00Z,17,07,21,210,8,9
2026-06-27T14:00:00Z,2026-06-28T08:00:00Z,18,08,21,210,7,8
2026-06-27T14:00:00Z,2026-06-28T09:00:00Z,19,09,21,210,7,8
2026-06-27T14:00:00Z,2026-06-28T10:00:00Z,20,10,22,220,6,7
2026-06-27T14:00:00Z,2026-06-28T11:00:00Z,21,11,23,230,5,6
2026-06-27T14:00:00Z,2026-06-28T12:00:00Z,22,12,23,230,5,6
2026-06-27T14:00:00Z,2026-06-28T13:00:00Z,23,13,24,240,4,5
2026-06-27T14:00:00Z,2026-06-28T14:00:00Z,24,14,25,250,5,5
2026-06-27T14:00:00Z,2026-06-28T15:00:00Z,25,15,30,300,5,6
