cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-31T13:00:00Z,2026-05-31T14:00:00Z,1,14,27,270,4,4
2026-05-31T13:00:00Z,2026-05-31T15:00:00Z,2,15,29,290,4,4
2026-05-31T13:00:00Z,2026-05-31T16:00:00Z,3,16,31,310,3,4
2026-05-31T13:00:00Z,2026-05-31T17:00:00Z,4,17,33,330,3,4
2026-05-31T13:00:00Z,2026-05-31T18:00:00Z,5,18,34,340,4,5
2026-05-31T13:00:00Z,2026-05-31T19:00:00Z,6,19,35,350,3,5
2026-05-31T13:00:00Z,2026-05-31T20:00:00Z,7,20,35,350,3,5
2026-05-31T13:00:00Z,2026-05-31T21:00:00Z,8,21,6,60,4,6
2026-05-31T13:00:00Z,2026-05-31T22:00:00Z,9,22,15,150,6,7
2026-05-31T13:00:00Z,2026-05-31T23:00:00Z,10,23,16,160,7,8
2026-05-31T13:00:00Z,2026-06-01T00:00:00Z,11,00,18,180,8,8
2026-05-31T13:00:00Z,2026-06-01T01:00:00Z,12,01,19,190,7,8
2026-05-31T13:00:00Z,2026-06-01T02:00:00Z,13,02,20,200,7,8
2026-05-31T13:00:00Z,2026-06-01T03:00:00Z,14,03,20,200,8,8
2026-05-31T13:00:00Z,2026-06-01T04:00:00Z,15,04,21,210,7,7
2026-05-31T13:00:00Z,2026-06-01T05:00:00Z,16,05,21,210,6,7
2026-05-31T13:00:00Z,2026-06-01T06:00:00Z,17,06,21,210,6,7
2026-05-31T13:00:00Z,2026-06-01T07:00:00Z,18,07,23,230,6,6
2026-05-31T13:00:00Z,2026-06-01T08:00:00Z,19,08,24,240,5,6
2026-05-31T13:00:00Z,2026-06-01T09:00:00Z,20,09,25,250,5,5
2026-05-31T13:00:00Z,2026-06-01T10:00:00Z,21,10,26,260,5,5
2026-05-31T13:00:00Z,2026-06-01T11:00:00Z,22,11,25,250,4,4
2026-05-31T13:00:00Z,2026-06-01T12:00:00Z,23,12,25,250,4,4
2026-05-31T13:00:00Z,2026-06-01T13:00:00Z,24,13,26,260,3,4
2026-05-31T13:00:00Z,2026-06-01T14:00:00Z,25,14,28,280,3,3
