cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-22T05:00:00Z,2026-07-22T06:00:00Z,1,06,3,30,12,14
2026-07-22T05:00:00Z,2026-07-22T07:00:00Z,2,07,1,10,12,15
2026-07-22T05:00:00Z,2026-07-22T08:00:00Z,3,08,1,10,13,17
2026-07-22T05:00:00Z,2026-07-22T09:00:00Z,4,09,1,10,14,19
2026-07-22T05:00:00Z,2026-07-22T10:00:00Z,5,10,0,0,16,21
2026-07-22T05:00:00Z,2026-07-22T11:00:00Z,6,11,0,0,17,21
2026-07-22T05:00:00Z,2026-07-22T12:00:00Z,7,12,0,0,17,23
2026-07-22T05:00:00Z,2026-07-22T13:00:00Z,8,13,0,0,18,24
2026-07-22T05:00:00Z,2026-07-22T14:00:00Z,9,14,1,10,19,26
2026-07-22T05:00:00Z,2026-07-22T15:00:00Z,10,15,1,10,18,26
2026-07-22T05:00:00Z,2026-07-22T16:00:00Z,11,16,2,20,18,26
2026-07-22T05:00:00Z,2026-07-22T17:00:00Z,12,17,2,20,18,27
2026-07-22T05:00:00Z,2026-07-22T18:00:00Z,13,18,2,20,18,28
2026-07-22T05:00:00Z,2026-07-22T19:00:00Z,14,19,3,30,19,30
2026-07-22T05:00:00Z,2026-07-22T20:00:00Z,15,20,4,40,20,31
2026-07-22T05:00:00Z,2026-07-22T21:00:00Z,16,21,5,50,20,30
2026-07-22T05:00:00Z,2026-07-22T22:00:00Z,17,22,6,60,20,29
2026-07-22T05:00:00Z,2026-07-22T23:00:00Z,18,23,7,70,21,28
2026-07-22T05:00:00Z,2026-07-23T00:00:00Z,19,00,8,80,20,27
2026-07-22T05:00:00Z,2026-07-23T01:00:00Z,20,01,8,80,21,28
2026-07-22T05:00:00Z,2026-07-23T02:00:00Z,21,02,9,90,21,28
2026-07-22T05:00:00Z,2026-07-23T03:00:00Z,22,03,10,100,20,26
2026-07-22T05:00:00Z,2026-07-23T04:00:00Z,23,04,11,110,20,27
2026-07-22T05:00:00Z,2026-07-23T05:00:00Z,24,05,12,120,20,26
2026-07-22T05:00:00Z,2026-07-23T06:00:00Z,25,06,13,130,19,26
