cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-24T14:00:00Z,2026-05-24T15:00:00Z,1,15,23,230,7,9
2026-05-24T14:00:00Z,2026-05-24T16:00:00Z,2,16,22,220,7,10
2026-05-24T14:00:00Z,2026-05-24T17:00:00Z,3,17,28,280,8,10
2026-05-24T14:00:00Z,2026-05-24T18:00:00Z,4,18,27,270,8,11
2026-05-24T14:00:00Z,2026-05-24T19:00:00Z,5,19,23,230,8,10
2026-05-24T14:00:00Z,2026-05-24T20:00:00Z,6,20,24,240,7,10
2026-05-24T14:00:00Z,2026-05-24T21:00:00Z,7,21,17,170,7,9
2026-05-24T14:00:00Z,2026-05-24T22:00:00Z,8,22,9,90,6,8
2026-05-24T14:00:00Z,2026-05-24T23:00:00Z,9,23,18,180,5,5
2026-05-24T14:00:00Z,2026-05-25T00:00:00Z,10,00,13,130,5,5
2026-05-24T14:00:00Z,2026-05-25T01:00:00Z,11,01,14,140,4,5
2026-05-24T14:00:00Z,2026-05-25T02:00:00Z,12,02,10,100,4,4
2026-05-24T14:00:00Z,2026-05-25T03:00:00Z,13,03,11,110,4,5
2026-05-24T14:00:00Z,2026-05-25T04:00:00Z,14,04,9,90,4,4
2026-05-24T14:00:00Z,2026-05-25T05:00:00Z,15,05,11,110,4,5
2026-05-24T14:00:00Z,2026-05-25T06:00:00Z,16,06,12,120,5,5
2026-05-24T14:00:00Z,2026-05-25T07:00:00Z,17,07,11,110,5,5
2026-05-24T14:00:00Z,2026-05-25T08:00:00Z,18,08,12,120,4,5
2026-05-24T14:00:00Z,2026-05-25T09:00:00Z,19,09,12,120,4,5
2026-05-24T14:00:00Z,2026-05-25T10:00:00Z,20,10,11,110,4,5
2026-05-24T14:00:00Z,2026-05-25T11:00:00Z,21,11,7,70,4,4
2026-05-24T14:00:00Z,2026-05-25T12:00:00Z,22,12,8,80,4,5
2026-05-24T14:00:00Z,2026-05-25T13:00:00Z,23,13,15,150,5,5
2026-05-24T14:00:00Z,2026-05-25T14:00:00Z,24,14,19,190,4,5
2026-05-24T14:00:00Z,2026-05-25T15:00:00Z,25,15,29,290,5,6
