cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-30T17:00:00Z,2026-06-30T18:00:00Z,1,18,34,340,5,6
2026-06-30T17:00:00Z,2026-06-30T19:00:00Z,2,19,33,330,4,5
2026-06-30T17:00:00Z,2026-06-30T20:00:00Z,3,20,34,340,3,5
2026-06-30T17:00:00Z,2026-06-30T21:00:00Z,4,21,34,340,3,5
2026-06-30T17:00:00Z,2026-06-30T22:00:00Z,5,22,35,350,0,4
2026-06-30T17:00:00Z,2026-06-30T23:00:00Z,6,23,1,10,0,3
2026-06-30T17:00:00Z,2026-07-01T00:00:00Z,7,00,36,360,1,3
2026-06-30T17:00:00Z,2026-07-01T01:00:00Z,8,01,18,180,1,3
2026-06-30T17:00:00Z,2026-07-01T02:00:00Z,9,02,21,210,3,4
2026-06-30T17:00:00Z,2026-07-01T03:00:00Z,10,03,14,140,5,5
2026-06-30T17:00:00Z,2026-07-01T04:00:00Z,11,04,21,210,5,5
2026-06-30T17:00:00Z,2026-07-01T05:00:00Z,12,05,23,230,5,5
2026-06-30T17:00:00Z,2026-07-01T06:00:00Z,13,06,25,250,6,6
2026-06-30T17:00:00Z,2026-07-01T07:00:00Z,14,07,27,270,6,6
2026-06-30T17:00:00Z,2026-07-01T08:00:00Z,15,08,29,290,6,7
2026-06-30T17:00:00Z,2026-07-01T09:00:00Z,16,09,30,300,7,7
2026-06-30T17:00:00Z,2026-07-01T10:00:00Z,17,10,32,320,7,8
2026-06-30T17:00:00Z,2026-07-01T11:00:00Z,18,11,32,320,7,8
2026-06-30T17:00:00Z,2026-07-01T12:00:00Z,19,12,33,330,8,9
2026-06-30T17:00:00Z,2026-07-01T13:00:00Z,20,13,35,350,8,8
2026-06-30T17:00:00Z,2026-07-01T14:00:00Z,21,14,0,0,8,8
2026-06-30T17:00:00Z,2026-07-01T15:00:00Z,22,15,3,30,8,9
2026-06-30T17:00:00Z,2026-07-01T16:00:00Z,23,16,5,50,8,10
2026-06-30T17:00:00Z,2026-07-01T17:00:00Z,24,17,6,60,9,11
2026-06-30T17:00:00Z,2026-07-01T18:00:00Z,25,18,6,60,10,12
