cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-15T05:00:00Z,2026-07-15T06:00:00Z,1,06,21,210,5,5
2026-07-15T05:00:00Z,2026-07-15T07:00:00Z,2,07,22,220,5,5
2026-07-15T05:00:00Z,2026-07-15T08:00:00Z,3,08,23,230,5,5
2026-07-15T05:00:00Z,2026-07-15T09:00:00Z,4,09,24,240,5,5
2026-07-15T05:00:00Z,2026-07-15T10:00:00Z,5,10,26,260,4,5
2026-07-15T05:00:00Z,2026-07-15T11:00:00Z,6,11,26,260,4,4
2026-07-15T05:00:00Z,2026-07-15T12:00:00Z,7,12,28,280,4,4
2026-07-15T05:00:00Z,2026-07-15T13:00:00Z,8,13,29,290,4,4
2026-07-15T05:00:00Z,2026-07-15T14:00:00Z,9,14,30,300,4,5
2026-07-15T05:00:00Z,2026-07-15T15:00:00Z,10,15,30,300,5,5
2026-07-15T05:00:00Z,2026-07-15T16:00:00Z,11,16,31,310,5,6
2026-07-15T05:00:00Z,2026-07-15T17:00:00Z,12,17,31,310,5,7
2026-07-15T05:00:00Z,2026-07-15T18:00:00Z,13,18,32,320,5,7
2026-07-15T05:00:00Z,2026-07-15T19:00:00Z,14,19,32,320,5,7
2026-07-15T05:00:00Z,2026-07-15T20:00:00Z,15,20,32,320,4,7
2026-07-15T05:00:00Z,2026-07-15T21:00:00Z,16,21,33,330,4,6
2026-07-15T05:00:00Z,2026-07-15T22:00:00Z,17,22,18,180,4,6
2026-07-15T05:00:00Z,2026-07-15T23:00:00Z,18,23,19,190,4,5
2026-07-15T05:00:00Z,2026-07-16T00:00:00Z,19,00,17,170,4,5
2026-07-15T05:00:00Z,2026-07-16T01:00:00Z,20,01,20,200,4,4
2026-07-15T05:00:00Z,2026-07-16T02:00:00Z,21,02,21,210,5,5
2026-07-15T05:00:00Z,2026-07-16T03:00:00Z,22,03,23,230,5,5
2026-07-15T05:00:00Z,2026-07-16T04:00:00Z,23,04,22,220,5,5
2026-07-15T05:00:00Z,2026-07-16T05:00:00Z,24,05,23,230,5,5
2026-07-15T05:00:00Z,2026-07-16T06:00:00Z,25,06,22,220,4,5
