cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-31T07:00:00Z,2026-05-31T08:00:00Z,1,08,23,230,6,7
2026-05-31T07:00:00Z,2026-05-31T09:00:00Z,2,09,23,230,6,6
2026-05-31T07:00:00Z,2026-05-31T10:00:00Z,3,10,23,230,5,6
2026-05-31T07:00:00Z,2026-05-31T11:00:00Z,4,11,23,230,5,5
2026-05-31T07:00:00Z,2026-05-31T12:00:00Z,5,12,24,240,4,5
2026-05-31T07:00:00Z,2026-05-31T13:00:00Z,6,13,25,250,4,4
2026-05-31T07:00:00Z,2026-05-31T14:00:00Z,7,14,27,270,3,4
2026-05-31T07:00:00Z,2026-05-31T15:00:00Z,8,15,29,290,3,4
2026-05-31T07:00:00Z,2026-05-31T16:00:00Z,9,16,31,310,3,4
2026-05-31T07:00:00Z,2026-05-31T17:00:00Z,10,17,34,340,3,4
2026-05-31T07:00:00Z,2026-05-31T18:00:00Z,11,18,35,350,3,4
2026-05-31T07:00:00Z,2026-05-31T19:00:00Z,12,19,35,350,3,5
2026-05-31T07:00:00Z,2026-05-31T20:00:00Z,13,20,0,0,4,6
2026-05-31T07:00:00Z,2026-05-31T21:00:00Z,14,21,7,70,5,6
2026-05-31T07:00:00Z,2026-05-31T22:00:00Z,15,22,14,140,6,7
2026-05-31T07:00:00Z,2026-05-31T23:00:00Z,16,23,17,170,7,8
2026-05-31T07:00:00Z,2026-06-01T00:00:00Z,17,00,18,180,8,9
2026-05-31T07:00:00Z,2026-06-01T01:00:00Z,18,01,20,200,7,8
2026-05-31T07:00:00Z,2026-06-01T02:00:00Z,19,02,21,210,8,8
2026-05-31T07:00:00Z,2026-06-01T03:00:00Z,20,03,21,210,8,9
2026-05-31T07:00:00Z,2026-06-01T04:00:00Z,21,04,22,220,7,8
2026-05-31T07:00:00Z,2026-06-01T05:00:00Z,22,05,22,220,7,7
2026-05-31T07:00:00Z,2026-06-01T06:00:00Z,23,06,21,210,6,7
2026-05-31T07:00:00Z,2026-06-01T07:00:00Z,24,07,23,230,6,6
2026-05-31T07:00:00Z,2026-06-01T08:00:00Z,25,08,25,250,5,6
