cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-27T10:00:00Z,2026-05-27T11:00:00Z,1,11,14,140,8,10
2026-05-27T10:00:00Z,2026-05-27T12:00:00Z,2,12,14,140,8,10
2026-05-27T10:00:00Z,2026-05-27T13:00:00Z,3,13,14,140,8,10
2026-05-27T10:00:00Z,2026-05-27T14:00:00Z,4,14,14,140,9,11
2026-05-27T10:00:00Z,2026-05-27T15:00:00Z,5,15,14,140,9,11
2026-05-27T10:00:00Z,2026-05-27T16:00:00Z,6,16,15,150,10,12
2026-05-27T10:00:00Z,2026-05-27T17:00:00Z,7,17,14,140,10,13
2026-05-27T10:00:00Z,2026-05-27T18:00:00Z,8,18,14,140,10,14
2026-05-27T10:00:00Z,2026-05-27T19:00:00Z,9,19,14,140,10,13
2026-05-27T10:00:00Z,2026-05-27T20:00:00Z,10,20,14,140,10,13
2026-05-27T10:00:00Z,2026-05-27T21:00:00Z,11,21,15,150,10,13
2026-05-27T10:00:00Z,2026-05-27T22:00:00Z,12,22,15,150,10,12
2026-05-27T10:00:00Z,2026-05-27T23:00:00Z,13,23,15,150,9,10
2026-05-27T10:00:00Z,2026-05-28T00:00:00Z,14,00,15,150,8,9
2026-05-27T10:00:00Z,2026-05-28T01:00:00Z,15,01,14,140,8,8
2026-05-27T10:00:00Z,2026-05-28T02:00:00Z,16,02,14,140,7,8
2026-05-27T10:00:00Z,2026-05-28T03:00:00Z,17,03,16,160,7,7
2026-05-27T10:00:00Z,2026-05-28T04:00:00Z,18,04,15,150,6,6
2026-05-27T10:00:00Z,2026-05-28T05:00:00Z,19,05,15,150,5,6
2026-05-27T10:00:00Z,2026-05-28T06:00:00Z,20,06,17,170,5,5
2026-05-27T10:00:00Z,2026-05-28T07:00:00Z,21,07,18,180,4,4
2026-05-27T10:00:00Z,2026-05-28T08:00:00Z,22,08,20,200,4,4
2026-05-27T10:00:00Z,2026-05-28T09:00:00Z,23,09,18,180,4,4
2026-05-27T10:00:00Z,2026-05-28T10:00:00Z,24,10,17,170,3,4
2026-05-27T10:00:00Z,2026-05-28T11:00:00Z,25,11,19,190,3,4
