cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-18T18:00:00Z,2026-05-18T19:00:00Z,1,19,13,130,15,21
2026-05-18T18:00:00Z,2026-05-18T20:00:00Z,2,20,12,120,15,21
2026-05-18T18:00:00Z,2026-05-18T21:00:00Z,3,21,13,130,15,21
2026-05-18T18:00:00Z,2026-05-18T22:00:00Z,4,22,13,130,16,20
2026-05-18T18:00:00Z,2026-05-18T23:00:00Z,5,23,13,130,15,19
2026-05-18T18:00:00Z,2026-05-19T00:00:00Z,6,00,13,130,14,17
2026-05-18T18:00:00Z,2026-05-19T01:00:00Z,7,01,13,130,13,16
2026-05-18T18:00:00Z,2026-05-19T02:00:00Z,8,02,13,130,13,15
2026-05-18T18:00:00Z,2026-05-19T03:00:00Z,9,03,13,130,12,15
2026-05-18T18:00:00Z,2026-05-19T04:00:00Z,10,04,13,130,11,14
2026-05-18T18:00:00Z,2026-05-19T05:00:00Z,11,05,13,130,11,13
2026-05-18T18:00:00Z,2026-05-19T06:00:00Z,12,06,13,130,10,12
2026-05-18T18:00:00Z,2026-05-19T07:00:00Z,13,07,14,140,9,12
2026-05-18T18:00:00Z,2026-05-19T08:00:00Z,14,08,14,140,9,11
2026-05-18T18:00:00Z,2026-05-19T09:00:00Z,15,09,14,140,9,12
2026-05-18T18:00:00Z,2026-05-19T10:00:00Z,16,10,14,140,9,12
2026-05-18T18:00:00Z,2026-05-19T11:00:00Z,17,11,13,130,10,12
2026-05-18T18:00:00Z,2026-05-19T12:00:00Z,18,12,13,130,10,13
2026-05-18T18:00:00Z,2026-05-19T13:00:00Z,19,13,13,130,11,14
2026-05-18T18:00:00Z,2026-05-19T14:00:00Z,20,14,12,120,11,14
2026-05-18T18:00:00Z,2026-05-19T15:00:00Z,21,15,12,120,12,15
2026-05-18T18:00:00Z,2026-05-19T16:00:00Z,22,16,12,120,13,17
2026-05-18T18:00:00Z,2026-05-19T17:00:00Z,23,17,12,120,13,17
2026-05-18T18:00:00Z,2026-05-19T18:00:00Z,24,18,11,110,14,18
2026-05-18T18:00:00Z,2026-05-19T19:00:00Z,25,19,12,120,14,19
