cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-02T10:00:00Z,2026-07-02T11:00:00Z,1,11,7,70,6,7
2026-07-02T10:00:00Z,2026-07-02T12:00:00Z,2,12,7,70,8,9
2026-07-02T10:00:00Z,2026-07-02T13:00:00Z,3,13,8,80,9,9
2026-07-02T10:00:00Z,2026-07-02T14:00:00Z,4,14,8,80,9,10
2026-07-02T10:00:00Z,2026-07-02T15:00:00Z,5,15,8,80,10,12
2026-07-02T10:00:00Z,2026-07-02T16:00:00Z,6,16,8,80,11,13
2026-07-02T10:00:00Z,2026-07-02T17:00:00Z,7,17,9,90,11,14
2026-07-02T10:00:00Z,2026-07-02T18:00:00Z,8,18,8,80,12,15
2026-07-02T10:00:00Z,2026-07-02T19:00:00Z,9,19,9,90,12,15
2026-07-02T10:00:00Z,2026-07-02T20:00:00Z,10,20,11,110,11,15
2026-07-02T10:00:00Z,2026-07-02T21:00:00Z,11,21,11,110,11,15
2026-07-02T10:00:00Z,2026-07-02T22:00:00Z,12,22,11,110,10,13
2026-07-02T10:00:00Z,2026-07-02T23:00:00Z,13,23,11,110,10,12
2026-07-02T10:00:00Z,2026-07-03T00:00:00Z,14,00,12,120,9,11
2026-07-02T10:00:00Z,2026-07-03T01:00:00Z,15,01,13,130,8,9
2026-07-02T10:00:00Z,2026-07-03T02:00:00Z,16,02,15,150,7,8
2026-07-02T10:00:00Z,2026-07-03T03:00:00Z,17,03,15,150,6,6
2026-07-02T10:00:00Z,2026-07-03T04:00:00Z,18,04,16,160,5,5
2026-07-02T10:00:00Z,2026-07-03T05:00:00Z,19,05,15,150,4,4
2026-07-02T10:00:00Z,2026-07-03T06:00:00Z,20,06,14,140,3,3
2026-07-02T10:00:00Z,2026-07-03T07:00:00Z,21,07,15,150,0,2
2026-07-02T10:00:00Z,2026-07-03T08:00:00Z,22,08,17,170,0,2
2026-07-02T10:00:00Z,2026-07-03T09:00:00Z,23,09,18,180,0,2
2026-07-02T10:00:00Z,2026-07-03T10:00:00Z,24,10,21,210,0,2
2026-07-02T10:00:00Z,2026-07-03T11:00:00Z,25,11,29,290,0,2
