cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-30T08:00:00Z,2026-07-30T09:00:00Z,1,09,27,270,10,12
2026-07-30T08:00:00Z,2026-07-30T10:00:00Z,2,10,27,270,10,13
2026-07-30T08:00:00Z,2026-07-30T11:00:00Z,3,11,28,280,10,12
2026-07-30T08:00:00Z,2026-07-30T12:00:00Z,4,12,28,280,10,12
2026-07-30T08:00:00Z,2026-07-30T13:00:00Z,5,13,28,280,10,12
2026-07-30T08:00:00Z,2026-07-30T14:00:00Z,6,14,28,280,10,12
2026-07-30T08:00:00Z,2026-07-30T15:00:00Z,7,15,29,290,10,13
2026-07-30T08:00:00Z,2026-07-30T16:00:00Z,8,16,29,290,10,13
2026-07-30T08:00:00Z,2026-07-30T17:00:00Z,9,17,29,290,9,12
2026-07-30T08:00:00Z,2026-07-30T18:00:00Z,10,18,29,290,9,11
2026-07-30T08:00:00Z,2026-07-30T19:00:00Z,11,19,29,290,8,10
2026-07-30T08:00:00Z,2026-07-30T20:00:00Z,12,20,28,280,8,10
2026-07-30T08:00:00Z,2026-07-30T21:00:00Z,13,21,27,270,8,11
2026-07-30T08:00:00Z,2026-07-30T22:00:00Z,14,22,25,250,8,10
2026-07-30T08:00:00Z,2026-07-30T23:00:00Z,15,23,24,240,9,11
2026-07-30T08:00:00Z,2026-07-31T00:00:00Z,16,00,25,250,10,11
2026-07-30T08:00:00Z,2026-07-31T01:00:00Z,17,01,25,250,10,11
2026-07-30T08:00:00Z,2026-07-31T02:00:00Z,18,02,24,240,10,11
2026-07-30T08:00:00Z,2026-07-31T03:00:00Z,19,03,24,240,10,12
2026-07-30T08:00:00Z,2026-07-31T04:00:00Z,20,04,24,240,10,11
2026-07-30T08:00:00Z,2026-07-31T05:00:00Z,21,05,24,240,10,11
2026-07-30T08:00:00Z,2026-07-31T06:00:00Z,22,06,25,250,10,12
2026-07-30T08:00:00Z,2026-07-31T07:00:00Z,23,07,25,250,10,12
2026-07-30T08:00:00Z,2026-07-31T08:00:00Z,24,08,25,250,10,12
2026-07-30T08:00:00Z,2026-07-31T09:00:00Z,25,09,25,250,10,13
