cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-05T03:00:00Z,2026-06-05T04:00:00Z,1,04,10,100,15,18
2026-06-05T03:00:00Z,2026-06-05T05:00:00Z,2,05,10,100,15,17
2026-06-05T03:00:00Z,2026-06-05T06:00:00Z,3,06,10,100,14,16
2026-06-05T03:00:00Z,2026-06-05T07:00:00Z,4,07,10,100,13,16
2026-06-05T03:00:00Z,2026-06-05T08:00:00Z,5,08,10,100,13,15
2026-06-05T03:00:00Z,2026-06-05T09:00:00Z,6,09,10,100,12,15
2026-06-05T03:00:00Z,2026-06-05T10:00:00Z,7,10,10,100,12,16
2026-06-05T03:00:00Z,2026-06-05T11:00:00Z,8,11,9,90,12,16
2026-06-05T03:00:00Z,2026-06-05T12:00:00Z,9,12,9,90,12,16
2026-06-05T03:00:00Z,2026-06-05T13:00:00Z,10,13,8,80,14,17
2026-06-05T03:00:00Z,2026-06-05T14:00:00Z,11,14,9,90,15,18
2026-06-05T03:00:00Z,2026-06-05T15:00:00Z,12,15,9,90,15,19
2026-06-05T03:00:00Z,2026-06-05T16:00:00Z,13,16,9,90,16,22
2026-06-05T03:00:00Z,2026-06-05T17:00:00Z,14,17,9,90,17,23
2026-06-05T03:00:00Z,2026-06-05T18:00:00Z,15,18,9,90,17,24
2026-06-05T03:00:00Z,2026-06-05T19:00:00Z,16,19,10,100,18,25
2026-06-05T03:00:00Z,2026-06-05T20:00:00Z,17,20,10,100,18,26
2026-06-05T03:00:00Z,2026-06-05T21:00:00Z,18,21,10,100,18,25
2026-06-05T03:00:00Z,2026-06-05T22:00:00Z,19,22,10,100,18,25
2026-06-05T03:00:00Z,2026-06-05T23:00:00Z,20,23,11,110,18,24
2026-06-05T03:00:00Z,2026-06-06T00:00:00Z,21,00,11,110,17,21
2026-06-05T03:00:00Z,2026-06-06T01:00:00Z,22,01,12,120,16,20
2026-06-05T03:00:00Z,2026-06-06T02:00:00Z,23,02,11,110,16,19
2026-06-05T03:00:00Z,2026-06-06T03:00:00Z,24,03,12,120,15,18
2026-06-05T03:00:00Z,2026-06-06T04:00:00Z,25,04,12,120,15,18
