cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-10T15:00:00Z,2026-05-10T16:00:00Z,1,16,6,60,9,11
2026-05-10T15:00:00Z,2026-05-10T17:00:00Z,2,17,7,70,9,12
2026-05-10T15:00:00Z,2026-05-10T18:00:00Z,3,18,7,70,10,12
2026-05-10T15:00:00Z,2026-05-10T19:00:00Z,4,19,9,90,10,12
2026-05-10T15:00:00Z,2026-05-10T20:00:00Z,5,20,10,100,10,13
2026-05-10T15:00:00Z,2026-05-10T21:00:00Z,6,21,11,110,9,12
2026-05-10T15:00:00Z,2026-05-10T22:00:00Z,7,22,11,110,9,11
2026-05-10T15:00:00Z,2026-05-10T23:00:00Z,8,23,11,110,9,10
2026-05-10T15:00:00Z,2026-05-11T00:00:00Z,9,00,12,120,9,10
2026-05-10T15:00:00Z,2026-05-11T01:00:00Z,10,01,11,110,8,8
2026-05-10T15:00:00Z,2026-05-11T02:00:00Z,11,02,12,120,7,7
2026-05-10T15:00:00Z,2026-05-11T03:00:00Z,12,03,12,120,6,6
2026-05-10T15:00:00Z,2026-05-11T04:00:00Z,13,04,10,100,4,5
2026-05-10T15:00:00Z,2026-05-11T05:00:00Z,14,05,9,90,3,4
2026-05-10T15:00:00Z,2026-05-11T06:00:00Z,15,06,9,90,3,3
2026-05-10T15:00:00Z,2026-05-11T07:00:00Z,16,07,8,80,3,3
2026-05-10T15:00:00Z,2026-05-11T08:00:00Z,17,08,7,70,3,3
2026-05-10T15:00:00Z,2026-05-11T09:00:00Z,18,09,7,70,4,4
2026-05-10T15:00:00Z,2026-05-11T10:00:00Z,19,10,8,80,4,4
2026-05-10T15:00:00Z,2026-05-11T11:00:00Z,20,11,6,60,4,4
2026-05-10T15:00:00Z,2026-05-11T12:00:00Z,21,12,5,50,5,5
2026-05-10T15:00:00Z,2026-05-11T13:00:00Z,22,13,5,50,5,5
2026-05-10T15:00:00Z,2026-05-11T14:00:00Z,23,14,6,60,5,6
2026-05-10T15:00:00Z,2026-05-11T15:00:00Z,24,15,5,50,6,7
2026-05-10T15:00:00Z,2026-05-11T16:00:00Z,25,16,3,30,6,7
