cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-23T10:00:00Z,2026-06-23T11:00:00Z,1,11,26,260,8,9
2026-06-23T10:00:00Z,2026-06-23T12:00:00Z,2,12,26,260,8,9
2026-06-23T10:00:00Z,2026-06-23T13:00:00Z,3,13,26,260,8,9
2026-06-23T10:00:00Z,2026-06-23T14:00:00Z,4,14,27,270,8,10
2026-06-23T10:00:00Z,2026-06-23T15:00:00Z,5,15,28,280,9,10
2026-06-23T10:00:00Z,2026-06-23T16:00:00Z,6,16,29,290,9,11
2026-06-23T10:00:00Z,2026-06-23T17:00:00Z,7,17,31,310,9,11
2026-06-23T10:00:00Z,2026-06-23T18:00:00Z,8,18,32,320,9,11
2026-06-23T10:00:00Z,2026-06-23T19:00:00Z,9,19,31,310,8,11
2026-06-23T10:00:00Z,2026-06-23T20:00:00Z,10,20,31,310,8,11
2026-06-23T10:00:00Z,2026-06-23T21:00:00Z,11,21,31,310,8,11
2026-06-23T10:00:00Z,2026-06-23T22:00:00Z,12,22,31,310,7,9
2026-06-23T10:00:00Z,2026-06-23T23:00:00Z,13,23,30,300,7,8
2026-06-23T10:00:00Z,2026-06-24T00:00:00Z,14,00,29,290,6,7
2026-06-23T10:00:00Z,2026-06-24T01:00:00Z,15,01,29,290,6,6
2026-06-23T10:00:00Z,2026-06-24T02:00:00Z,16,02,29,290,4,5
2026-06-23T10:00:00Z,2026-06-24T03:00:00Z,17,03,28,280,5,5
2026-06-23T10:00:00Z,2026-06-24T04:00:00Z,18,04,23,230,5,6
2026-06-23T10:00:00Z,2026-06-24T05:00:00Z,19,05,25,250,6,6
2026-06-23T10:00:00Z,2026-06-24T06:00:00Z,20,06,25,250,7,7
2026-06-23T10:00:00Z,2026-06-24T07:00:00Z,21,07,26,260,7,7
2026-06-23T10:00:00Z,2026-06-24T08:00:00Z,22,08,26,260,7,8
2026-06-23T10:00:00Z,2026-06-24T09:00:00Z,23,09,27,270,8,9
2026-06-23T10:00:00Z,2026-06-24T10:00:00Z,24,10,27,270,8,9
2026-06-23T10:00:00Z,2026-06-24T11:00:00Z,25,11,28,280,7,8
