cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-26T03:00:00Z,2026-06-26T04:00:00Z,1,04,21,210,7,7
2026-06-26T03:00:00Z,2026-06-26T05:00:00Z,2,05,21,210,7,7
2026-06-26T03:00:00Z,2026-06-26T06:00:00Z,3,06,22,220,7,7
2026-06-26T03:00:00Z,2026-06-26T07:00:00Z,4,07,22,220,7,7
2026-06-26T03:00:00Z,2026-06-26T08:00:00Z,5,08,22,220,7,7
2026-06-26T03:00:00Z,2026-06-26T09:00:00Z,6,09,22,220,7,7
2026-06-26T03:00:00Z,2026-06-26T10:00:00Z,7,10,22,220,6,7
2026-06-26T03:00:00Z,2026-06-26T11:00:00Z,8,11,22,220,5,6
2026-06-26T03:00:00Z,2026-06-26T12:00:00Z,9,12,22,220,5,6
2026-06-26T03:00:00Z,2026-06-26T13:00:00Z,10,13,23,230,5,6
2026-06-26T03:00:00Z,2026-06-26T14:00:00Z,11,14,23,230,6,7
2026-06-26T03:00:00Z,2026-06-26T15:00:00Z,12,15,24,240,7,9
2026-06-26T03:00:00Z,2026-06-26T16:00:00Z,13,16,25,250,8,10
2026-06-26T03:00:00Z,2026-06-26T17:00:00Z,14,17,27,270,8,11
2026-06-26T03:00:00Z,2026-06-26T18:00:00Z,15,18,28,280,9,11
2026-06-26T03:00:00Z,2026-06-26T19:00:00Z,16,19,20,200,9,12
2026-06-26T03:00:00Z,2026-06-26T20:00:00Z,17,20,19,190,9,12
2026-06-26T03:00:00Z,2026-06-26T21:00:00Z,18,21,18,180,9,13
2026-06-26T03:00:00Z,2026-06-26T22:00:00Z,19,22,17,170,10,13
2026-06-26T03:00:00Z,2026-06-26T23:00:00Z,20,23,18,180,10,13
2026-06-26T03:00:00Z,2026-06-27T00:00:00Z,21,00,19,190,11,13
2026-06-26T03:00:00Z,2026-06-27T01:00:00Z,22,01,20,200,11,12
2026-06-26T03:00:00Z,2026-06-27T02:00:00Z,23,02,20,200,10,12
2026-06-26T03:00:00Z,2026-06-27T03:00:00Z,24,03,20,200,10,12
2026-06-26T03:00:00Z,2026-06-27T04:00:00Z,25,04,20,200,9,11
